PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-0.8067333771785562,-0.9354813593336508,-0.1814388293143663,-1.0666360743995313,-0.14100737281123552,-0.26026813352763184,-0.3084000467645098,0.1667682759092678
-3.482393113095315,-1.3400163800014273,-0.19440556519919341,-1.1751104500675997,-0.5890478753106803,-0.42747260986079516,-0.1976392966906326,0.830312618716291
-3.780050933824698,-0.3586372786404128,0.7652072895534892,1.5537536750590606,-0.5654163360066072,1.3537467698717955,0.8554925599382975,2.428605623595559
-1.2461671268880452,-0.39585900261701173,-0.13627017873534322,-1.027293264068999,-0.11715129311098793,-0.47723678869421365,-0.555128070308078,0.28828542686046776
0.05603665141378045,-0.4977429608092557,-0.05732602189945725,-0.6769056315317097,-0.008958807473525968,-0.2797591026281097,-0.3789153075742001,0.2071660374898835
3.4780346446441666,-0.6045842239919041,-0.5622211491826108,-0.1536119359230665,-0.10441215257825895,0.12335175578799312,-0.03570647943604564,0.10643555192496573
3.488886267654576,-0.6165848402699494,-0.5161303711001041,-0.12081189975438975,-0.13844719685242546,0.14726718420419993,-0.02148571790905294,0.131046756884641
3.4824232080458875,-0.6173193935196417,-0.5076241258735391,-0.1108572503384542,-0.14228706745142228,0.15235099206901237,-0.014332424991025874,0.10707547792993316
3.515192977834132,-0.6195413258850735,-0.49664505715006524,-0.1223462614682764,-0.15055365346847052,0.16083395183935095,-0.011343453941490613,0.1063083044688912
3.5178878896780392,-0.6350270616107165,-0.5009676780963067,-0.10681929415347849,-0.15082688735912328,0.1661166386924176,-0.014050978479817648,0.10759511633766008
3.516148993103654,-0.6270832625086,-0.5103694624798057,-0.11937999879903538,-0.14527620806666394,0.16237956021624295,-0.028562912436831844,0.11636722661409378
3.5185285122527943,-0.6244531446018129,-0.48798449025314483,-0.10975342508852118,-0.17375169328963225,0.1667892268268703,-0.006217363873819387,0.08627699898162247
3.5080790429248743,-0.6303055407849016,-0.5044117878176707,-0.10446325108655918,-0.15299229808409762,0.1533650824123014,-0.02333188382529372,0.11001981999105816
3.5173550881722275,-0.6249769701100167,-0.5168808013124612,-0.10946279740929213,-0.13417198657864182,0.16085181595903764,-0.03044533804372622,0.12453392301783575
3.5219228880258022,-0.6265538460904823,-0.5099030680602189,-0.11047147304464913,-0.17765193365977394,0.1565255126288842,-0.003523202804820604,0.11766904522003026
3.5079696794464423,-0.6309231662327401,-0.5114894078575842,-0.10944182311889855,-0.16527072591968806,0.15219577397972,-0.01932544749935549,0.13032545409986424
3.489979578663057,-0.6180926705888086,-0.4982543653045478,-0.11735443251165514,-0.1583563459344133,0.15676255059839744,-0.028660293260476782,0.11990225179208693
3.471133511593088,-0.6297698933174367,-0.5027716518045376,-0.1032928152045961,-0.15693441177701584,0.1407002066873151,-0.011961280373274636,0.12233839808636755
3.4555827782955966,-0.6300562051000118,-0.5015801346165585,-0.12067235611984647,-0.1502878598100672,0.15075805498447797,-0.029572196347262755,0.1314824934957518
3.4201329331815327,-0.6391442193222472,-0.5240250365538944,-0.1174172157239313,-0.13759311531208038,0.13709179929887383,-0.045373818692799245,0.141994788806309
3.3764258736238353,-0.6410428903045751,-0.5236254831336331,-0.11860816946059644,-0.12616751757971392,0.1381317947127183,-0.03554734707779449,0.12361045646289916
3.3646327135189287,-0.6429403271654934,-0.5129547834539021,-0.14626840233539679,-0.1300007580363758,0.14970596930586305,-0.051674236444470334,0.14776182150244113
3.3133149466668215,-0.651036276039219,-0.5085896955480561,-0.144649614731524,-0.11484161142074448,0.1318941098578058,-0.06955505504729134,0.13908259702711745
3.3023580462641453,-0.6758265661427401,-0.49424008151610255,-0.1579164385588126,-0.1733290204915827,0.1234132162275145,-0.044123170745786464,0.16056948102173438
3.2435943162730267,-0.6832129102000029,-0.4977073461299557,-0.15051002907149663,-0.13993105568206182,0.11953498929364914,-0.04533687778639772,0.13767730556918167
3.2087273896869166,-0.7115298296659525,-0.5008877181355965,-0.16153703840315015,-0.15404708980075377,0.11040663776611298,-0.09701490326847809,0.1723474805021099
3.1588901392432924,-0.7152524931935575,-0.5101797345524427,-0.17312345250980082,-0.15846938939821484,0.09569326152886265,-0.0851494354392776,0.19443411726453874
3.135393238558919,-0.7316062330418345,-0.5001849295105019,-0.1874827887637806,-0.16185904383337388,0.09856245122020901,-0.08348562019534324,0.1749499158992328
3.0914138064127124,-0.7250150692062574,-0.46728207237782515,-0.18508844562954313,-0.19357355289789377,0.09707482842476273,-0.04335967439047704,0.14939599420099164
3.061025041485583,-0.7451968430474551,-0.4886483695769793,-0.20873780150636095,-0.16974002468670754,0.09989187684707385,-0.08835284502085845,0.16211294041060523
2.9848820540288052,-0.7503277948687299,-0.47784046346593045,-0.2063894135764789,-0.16454145090211864,0.08810221958892683,-0.11052505202314451,0.15728203166375962
2.9505659205776595,-0.7464136590339541,-0.4723375699969433,-0.2151762878611192,-0.16731634476767052,0.07012533449582131,-0.1233653007935678,0.18203570348724096
2.9366269310949873,-0.7708507321900289,-0.49121465777525786,-0.22548120776313457,-0.18996462930491545,0.0685663028372765,-0.09332339532682161,0.17329786135671632
2.9049211647701614,-0.7635092753667934,-0.47510361088026887,-0.2370969531335158,-0.19193324151720456,0.07414749655322023,-0.07565172853592145,0.15583473598183786
2.878380325307604,-0.7670963780924809,-0.47245771492265487,-0.248816651195244,-0.23291764032778298,0.058129213595595114,-0.0714740242897652,0.183781308485778
2.8538990913655775,-0.7728839012253856,-0.49149200220006395,-0.2592725149126221,-0.16320720143390383,0.0626451894007109,-0.13856837408124456,0.20601457973084106
2.877930425336846,-0.7972851443475963,-0.46441528787303077,-0.2497739223169827,-0.2450332294198653,0.0551767560235748,-0.10086553071043546,0.19809818763356865
2.8115821289508967,-0.7990362679553489,-0.5002509285846296,-0.26134903098326073,-0.2106718913113276,0.049160549061927517,-0.12204596025286174,0.19767056937295463
2.7916128839627827,-0.7868629295607406,-0.4789340942848709,-0.2741808386710893,-0.21544709975267123,0.048789235577859774,-0.10820236844441236,0.18670955797865357
2.7735625034647278,-0.7938529360765807,-0.46173329788862716,-0.25077215358334237,-0.22192610616259295,0.028776971665973705,-0.11433645798341652,0.20023061808294876
2.74640542741335,-0.8100114236609737,-0.4844763715895599,-0.2740036855552745,-0.20597681604256396,0.048219541875368005,-0.13785767609398805,0.20126952199525416
2.7323523933994505,-0.8101591954866865,-0.46979494933042276,-0.2918569625349121,-0.23185952028909965,0.055800945758997134,-0.07208370504848706,0.17692485786977746
2.7176330125056056,-0.8326581445576857,-0.49354740247298634,-0.2812869746340974,-0.2113645526392324,0.03857385454988371,-0.14681418902636656,0.20206782672828957
2.688554317989192,-0.8313159963481904,-0.4859021689061892,-0.2742222972388433,-0.22823785056164506,0.029605794783416156,-0.12828033479285494,0.1902006788153726
2.6816911025998014,-0.8372095598590803,-0.5206310330017053,-0.2758853104095406,-0.20681920155466832,0.023755419635404174,-0.1434263646662925,0.2118780154251816
2.673224917115651,-0.8513365264100923,-0.5094556121215832,-0.28050163952400264,-0.21381042942803627,0.023012440828774433,-0.15776639133737294,0.1966908724638047
2.695677664076487,-0.8414485818832054,-0.4794338538688596,-0.2916078150938116,-0.2325749304222118,0.04270271245903662,-0.12389896690155869,0.18484050130278995
2.6765506392783127,-0.8307200443026836,-0.48242930796912675,-0.2995397146875889,-0.22226549884573332,0.03348280837634399,-0.14003947430995753,0.20318425793237552
2.6362155941668197,-0.8504324008326496,-0.5002865689077839,-0.3008174489185299,-0.20061830293833713,0.03904228997825074,-0.14753407212394665,0.19700554025004952
2.64981308388717,-0.8758494807990804,-0.5081057631933958,-0.27940208175469083,-0.22763507463502458,0.015139110308945575,-0.16179732238404881,0.22195360343932408
2.658943013948918,-0.8455597081384045,-0.48596439988560214,-0.29048164880295213,-0.2162387624429745,0.036291417980920365,-0.13719483071141997,0.18801353426869405
2.6531860342492477,-0.8547734332507244,-0.49812844289799485,-0.28671076149691826,-0.2175101801603009,0.030168732711876006,-0.14771584656782666,0.2084325572867311
2.6321725140087926,-0.838464127199505,-0.4996978381226789,-0.2982994938317216,-0.19872788539352365,0.025301206820187466,-0.13027990520743388,0.19043707186894732
2.6539156941120075,-0.8515794967763584,-0.4786645940037806,-0.27860519297882247,-0.2564946079120282,0.01803618887241165,-0.1145618581216088,0.19807303058031953
2.625334058260204,-0.8534973917730133,-0.5090600240070262,-0.28999706985655554,-0.25586216687961777,0.01701557969609191,-0.10858777165207974,0.21425745945010843
2.6452804809207238,-0.8515351909939777,-0.4839469201658205,-0.2992728774061893,-0.24499459070228627,0.041121784015913876,-0.11728812757072082,0.19398186427123393
2.6089738522005046,-0.8569974788636874,-0.49565121478022534,-0.3054522189679851,-0.24113377610834022,0.020177858128230086,-0.11541404499068919,0.20376896500136898
2.6261982341805745,-0.8477814516731419,-0.5012603282107336,-0.30538339381863394,-0.2297978208953276,0.03990848440115896,-0.14269851808798167,0.220489159663791
2.5952782726479007,-0.8515999454939089,-0.49613788291439265,-0.29987681403486144,-0.2597620605403554,0.017352870684275573,-0.11519508277964331,0.1906271304129617
2.5777663169555565,-0.850429557132969,-0.5119701682557958,-0.2801913765757265,-0.23528602226806314,0.005442454551207704,-0.12152443362161144,0.2070482077590154
2.61222743802088,-0.8647082393423517,-0.5016191954483625,-0.31733300006984333,-0.25483698983385045,0.017581761647833122,-0.12656695682176963,0.21749426544406242
2.576088568605341,-0.8588609794032807,-0.5352257333179864,-0.3051762850335961,-0.2331239783838648,0.010709758060096608,-0.1546408969254494,0.23553048423764872
2.5849260019047176,-0.8591057631842023,-0.49431925829226264,-0.3070063647686757,-0.23344445815377227,0.016003415214176253,-0.14642725179158125,0.1829906009165128
2.544258393775929,-0.8560332675101348,-0.5344998861719121,-0.30340525701003057,-0.22103372696588433,0.0032946269106024773,-0.13998332669473496,0.22130449319586343
2.558365970098458,-0.8728356032560305,-0.5326772504562702,-0.3024563035085726,-0.23886716275900685,0.004406365264596618,-0.13320577990979052,0.21810897835789947
2.5415567095021787,-0.8777673473861949,-0.5693552247620647,-0.3015786192533911,-0.17188034807246377,0.0023022429576613768,-0.2020806936371794,0.2636540878244701
2.5536657084593277,-0.8569925203003816,-0.5359275992906692,-0.3193925456318625,-0.2249222043086655,0.017110299769791087,-0.1553150280358687,0.22639610792554637
2.532626288724021,-0.8587146252957316,-0.5476325718095527,-0.3142697019269297,-0.22630341959338074,0.004818890344706284,-0.15697142515248919,0.24248603833355012
2.5359844315610522,-0.8482691216124558,-0.5082411897021407,-0.3385751776546823,-0.22132503291732294,0.018684053189432198,-0.1593925440838041,0.2241970453836541
2.5352114664294136,-0.8549117649649973,-0.5276598384733256,-0.3063044267972547,-0.23475321336079943,0.005703340353855169,-0.12499629638832577,0.21303937802489248
2.5227349493101108,-0.8553349570327315,-0.5539421133102457,-0.3108298620363394,-0.21086455547029956,0.003506606329266748,-0.18413637565903582,0.23199107981702632
2.5461442932657157,-0.8426212974348115,-0.5184238603718533,-0.3221860970829789,-0.21027322994058292,0.01728075770453852,-0.14520708959280829,0.2012465108697713
2.534019678329353,-0.846402539386482,-0.538088819820942,-0.3203213528483927,-0.2271688818382484,0.013647116089872013,-0.13514195746492405,0.20079084008638154
2.521440026156349,-0.8294232710580127,-0.5300250412355326,-0.33001273908222384,-0.2171123870800775,0.008612836319056905,-0.15462665125175404,0.22190487161239258
2.5609472248037135,-0.8573630756734789,-0.5246665910900691,-0.3262061943017492,-0.24685737154431567,0.018582769330909354,-0.16997187391245236,0.2225859315324728
2.5363876631498767,-0.8668932352611982,-0.551664661645872,-0.31048276376987183,-0.21768127567649967,0.0030304843206308274,-0.19488693926007444,0.23751215009476917
2.547959152509873,-0.8577899699145051,-0.5387645625340161,-0.3243020693619645,-0.2108167858560964,0.014316997602715625,-0.17200908726927147,0.22536108860522353
2.5470542193544046,-0.8525211584181531,-0.5426657861063742,-0.32878166504261336,-0.2237113643866453,0.008336410705658659,-0.1671251349958704,0.24578933635854738
2.561254228724699,-0.8381346790777531,-0.5291700100436609,-0.33258933201199814,-0.22414886802854697,0.010419438157162036,-0.15912310761723494,0.25165480761334635
2.544736889182685,-0.8440980443271009,-0.5485195837063633,-0.31517205463292464,-0.20084494134654052,0.016277458602700495,-0.14469725165338038,0.205183383936017
2.5386858492590934,-0.8472237496128865,-0.5392788871730461,-0.28902880431652955,-0.18865074169673193,0.01053192746775683,-0.16199507669527993,0.1980891917795382
2.5484577237770734,-0.8463095461547072,-0.5165256047052647,-0.32077098112292124,-0.20528285515913147,0.029395167474335737,-0.15991706415823723,0.17924206484316896
2.572499453966345,-0.8642809741180026,-0.5143567304766284,-0.2975058245477512,-0.22792033895978508,0.020154542409151877,-0.13180303312856287,0.1878214046493874
2.5856031791070224,-0.8727570919146623,-0.5168326410720324,-0.30550782011289773,-0.25063787031048784,0.014392614699399953,-0.15438212135299623,0.23576342800299196
2.5644384324828526,-0.826428014371551,-0.5175977316298325,-0.31301855786542604,-0.19371904501071982,0.00701666148237956,-0.1589727222506763,0.2241834797455473
2.55076615704552,-0.8437521407400106,-0.5182660361469525,-0.3216938807790758,-0.21092778556532982,0.014625171874123127,-0.14532172957248862,0.2132849812590562
2.5597739964593056,-0.8623285863678156,-0.5148440705980069,-0.2980424464376787,-0.233421022482545,-0.00018231553617886753,-0.1375102741942048,0.21952360285555095
2.5745642613417656,-0.8447774473005001,-0.5270291634899215,-0.30747453237816325,-0.23336329508389184,0.00013867520400562272,-0.16008746652457675,0.25997933641035564
2.597542864586795,-0.8261786432441935,-0.5045750483087114,-0.32269890748503677,-0.24562072935784438,0.028004632176189953,-0.12470108443147332,0.20420677546283234
2.59750762696654,-0.846448439953916,-0.5418555714104424,-0.31790639559959094,-0.24575439429720805,0.021784615848376793,-0.13675825237384734,0.22619235716499891
2.59361326668354,-0.8177384307887607,-0.4912373370435419,-0.3060193254982825,-0.23933932607008404,0.0226250825853814,-0.10265408371343691,0.197223186277329
2.567064707239026,-0.8118311462029075,-0.5511628433797707,-0.3105893444350412,-0.186022786548992,0.019638960913078846,-0.1732950933711962,0.23930227012582111
2.5895532959271743,-0.8332017681978019,-0.5010585093544183,-0.2968989199305022,-0.22078943966732648,0.015042365227224713,-0.13609012592043787,0.21821874929763124
2.588022532295338,-0.848154676716693,-0.5352753998526364,-0.31111040482091795,-0.22171869593955967,0.03057539313239907,-0.15402212982858113,0.2033770655969077
2.5939631144551716,-0.8499396720693986,-0.536846556271907,-0.31172516365364333,-0.2160091127682286,0.016491487543021266,-0.1759365197538345,0.23914047151131404
2.5860720912186226,-0.8421537035994888,-0.5369388704773793,-0.3194931920069435,-0.21735257019889073,0.020660006446183793,-0.15858876339465808,0.2276365604765599
2.590695866295912,-0.8359822663053114,-0.5266514283949141,-0.31369922209113804,-0.20456740711433355,0.01256140263916547,-0.1612835116106137,0.2194126476221004
2.607582850175544,-0.8320336715412058,-0.5109425778484351,-0.305032960751594,-0.2247973832421038,0.030069663869989438,-0.1247068192098818,0.18642300076626006
2.6014518541013896,-0.8221814135494709,-0.5244891635774759,-0.29871303215632256,-0.19155221249369753,0.024519645012835045,-0.14417646874942258,0.19741471363597732
2.570327348242587,-0.8379834022581063,-0.5189845652554388,-0.308216390089415,-0.21518384559141485,0.018678710565127987,-0.13635156786167033,0.19533452251691977
2.609761000419255,-0.8031913990944968,-0.5117038833632692,-0.32092433517346675,-0.21393944647874394,0.025233956780126243,-0.155433912557298,0.21113660953296312
2.600500483406609,-0.8198096919241331,-0.4993654832032023,-0.30245717396889504,-0.20551959502547437,0.023926885330845332,-0.11473661764879459,0.1892084854201764
2.664482484791628,-0.829117255860395,-0.4954662952393315,-0.30344906604425254,-0.24778612404092845,0.03793478744903103,-0.12514281287221565,0.20334659203496946
2.620457110319226,-0.8211706308762448,-0.5085453190880596,-0.2919034124666341,-0.16645758686021342,0.035114034145214024,-0.15895078243781763,0.17653711130381639
2.613235740218688,-0.8353739931859305,-0.517611378935739,-0.2863607896712632,-0.2143686595721039,0.013641619845396497,-0.12116041678691744,0.1960260117089923
-3.3254437540911543,-1.3594636602241712,1.5198191205938665,0.2219413433577261,0.1349734952231859,1.488565061407132,0.41909565885198613,1.4144355795153416
-2.057813502499192,-1.5466466992387888,0.03199381670598042,-1.105433643608814,-0.3220396682429367,-0.2973526353622301,-0.5063476683490017,0.12531430356253187
-2.067310090987614,-1.550403705038033,0.03118622731002521,-1.1814335816707562,-0.4109617333081915,-0.31878012724394544,-0.49309060075422245,0.1869633710611971
2.863301066777033,-0.8976621929116462,-0.46245187333590565,-0.28171404518635673,-0.21403917258084146,0.08618663222467177,-0.1308856334447773,0.13456028027654723
2.8285282401598506,-0.891067078623176,-0.44727071109649374,-0.2671886041581032,-0.2632456609112961,0.07917798094564193,-0.10217130913303543,0.15930149883781936
2.7826504153341207,-0.8789334058373612,-0.475229373504201,-0.2644171066263401,-0.24821436607273042,0.06391932903756584,-0.09382499303614925,0.17764927305296252
2.7951566600610973,-0.8768018944994649,-0.45901550612163433,-0.267390608713848,-0.22988498093657359,0.06207865335609966,-0.13328916406997351,0.16014825860451817
2.7803974324672733,-0.8795431318613667,-0.4685425316413343,-0.28586974784949903,-0.25798185762780396,0.07733722747860239,-0.09754581948649602,0.15336774416707824
2.7875882295852192,-0.8978749191726632,-0.4679371169479263,-0.27550478624089697,-0.2291474514720044,0.06055860263849647,-0.1474476966938616,0.1550590307948574
2.790063406836204,-0.9013106329419998,-0.4584839977679258,-0.2665483507025171,-0.23959853658474153,0.07002148425500987,-0.10981404815667264,0.1363923217148399
2.748361095409392,-0.8830682484011529,-0.4778909607947618,-0.2795822310901715,-0.1948687130262795,0.07426829206781921,-0.13539587083998372,0.16071179352838746
2.763942877908671,-0.8896600748181296,-0.4807434801022704,-0.26850113473378107,-0.22332224796157651,0.05253867944162671,-0.1525715371375639,0.17846136557048067
2.75660375751125,-0.8841783533318899,-0.46719849581039785,-0.26914965923097584,-0.23719696809193105,0.052577193190348925,-0.11769310323908222,0.15733349611777828
2.7255409317781454,-0.8972496327462114,-0.514538504469851,-0.24872666189716913,-0.18737399984600706,0.04524848425547626,-0.1853683165696987,0.17671127210323817
2.742056061167224,-0.9163917487923396,-0.5055746047373506,-0.2669482367746465,-0.23497470991930294,0.06360645210592511,-0.1512479356145889,0.17014456531172734
2.7430186067765034,-0.8879380864642636,-0.4958947381694221,-0.28004174931773707,-0.22862963771053893,0.06504098023346211,-0.13843663191885777,0.15806472572140767
2.7206497291471066,-0.861683420215078,-0.4962989447959364,-0.2816510799288401,-0.20959083873991233,0.057749489596648745,-0.14563127014233443,0.1876191420975863
2.6976054089662136,-0.856579603306965,-0.47709883436720746,-0.31574799115618457,-0.1981076386673629,0.06772700855346364,-0.14357244373087155,0.14990927635985488
2.7059831081897774,-0.8713690131457401,-0.4928624864693544,-0.29899893346855627,-0.18313084240608332,0.05299815435169558,-0.16975722933266907,0.1832265624900019
2.7194168252301036,-0.8697297583366379,-0.485588146925075,-0.2935240619886927,-0.21447348896829657,0.055824881178265756,-0.13823659621987655,0.17238944663125066
2.686295854205478,-0.8661509080520366,-0.5288992111633504,-0.28401386569706866,-0.20529941410082597,0.04385425707225185,-0.17023758288702046,0.18996769518107542
2.706965029102333,-0.8668450017443265,-0.5128042908966728,-0.30868142129332893,-0.1975891335634759,0.04895173504453432,-0.15423941545741215,0.1789333199254117
2.708014047845809,-0.8764395629171213,-0.5190662963743098,-0.275938792213403,-0.1923847460209923,0.03316795377937776,-0.17437804771474752,0.189828394957109
2.705098386229739,-0.8706751321898212,-0.5118001295198416,-0.2975466793312117,-0.2191189273006583,0.03968405738823494,-0.15272663368324552,0.19759588983936094
2.7272381206651715,-0.8780091571239985,-0.5043496092138947,-0.29326077597062405,-0.22408936297796794,0.04824512125577257,-0.15236549696818263,0.17715951601577565
2.729827158219399,-0.8747670587127305,-0.47474983110079305,-0.3082867022533039,-0.2524935225432544,0.05285899996028423,-0.12867240036727595,0.1476471221843752
2.7291674587459176,-0.8741873344008251,-0.49688653497106594,-0.27911694340241777,-0.22199278403487724,0.029345700174741446,-0.15194655187852843,0.19679826707405698
2.765675234400782,-0.8861992260001956,-0.4635538415794107,-0.30755415872368663,-0.256263331074893,0.07093845134548332,-0.11036567655419638,0.13867441376772707
2.752911600139114,-0.8774513833080277,-0.46720324883182573,-0.2996927258582697,-0.2236161817685146,0.06553313951838208,-0.122070935707661,0.15982363105636868
2.7525486033024,-0.8638444526132156,-0.4768433873383855,-0.2944979888182624,-0.23351053413496212,0.06294986056936402,-0.10728763177829106,0.1579215598794946
2.7239673525258943,-0.8997852896924277,-0.5030162561478044,-0.28255240715865326,-0.23012807013122769,0.0487959949995784,-0.1584909940056054,0.17935625555960083
2.7571717594239256,-0.902727131122095,-0.4719458560478633,-0.2957113501645989,-0.2337130932435373,0.07819660206549228,-0.13261434898088242,0.15575304471636922
2.7444646579204,-0.894789494186583,-0.4726301496267906,-0.27787903733403674,-0.20785869964771986,0.06482416185250664,-0.17505814602185735,0.16850017362823375
2.784080293130941,-0.8980119130719582,-0.4535652166865619,-0.27782853277186814,-0.21945186728746202,0.07672835611725282,-0.1323594700305083,0.14852996708336935
2.7497974952558653,-0.8934674808789203,-0.4438843656950774,-0.25999678968021145,-0.2450445828049296,0.053543165780457896,-0.10699216842651817,0.1408688118271889
2.7203471431125776,-0.8828945944064881,-0.49405431421195134,-0.28409653508577576,-0.2185098867300039,0.0528263255037332,-0.17783022419560846,0.19648568930189775
2.7167290658547874,-0.9160855932240457,-0.48800423843764174,-0.2861934773470619,-0.25051162756644213,0.058572917677518405,-0.12113153419014841,0.15784408437434785
2.7336492635730547,-0.8840228011086599,-0.4776182107110525,-0.27719491750623687,-0.22231454950334292,0.056326523249564525,-0.13642797772761636,0.19519113567148033
2.7357280001931263,-0.8982255467846716,-0.4861994814098827,-0.2937928871461591,-0.23247518844122603,0.06610643164897656,-0.12182684682362313,0.17658390069854554
2.7496154929501775,-0.9032481536613899,-0.4516056646959695,-0.28398718310302423,-0.22047333350079396,0.08249772816910533,-0.1428617371263671,0.1487236948522421
2.660004074391573,-0.919032813159609,-0.5260954685192771,-0.29182233869579405,-0.21818917733705054,0.054155942432851156,-0.1577768578768108,0.19653377374774073
2.710857657140843,-0.8985464990533414,-0.48946424226077756,-0.27678431600712977,-0.1881711915678999,0.05682880416652697,-0.175845859376882,0.1617377298458841
2.7094714067044516,-0.8920377733637221,-0.464237860134057,-0.30090060313435135,-0.2637475442758537,0.06922776266016506,-0.11178918180710125,0.13864306310443877
2.7199598414126966,-0.8818162660693967,-0.4553741101666613,-0.317851374312537,-0.28413967181883304,0.07707403471908192,-0.09878115096948037,0.15310217517704874
2.6789717346608843,-0.8960046761237104,-0.4783040054082506,-0.28260064715577005,-0.21966611307677128,0.04172498341228287,-0.15693092435925984,0.15819513920443384
2.6611507669722285,-0.8859805099713403,-0.4990620260277857,-0.30138162893866005,-0.22386933403805676,0.04671554036315245,-0.17534757122635114,0.20186224841385966
2.6598902727865297,-0.880071314313317,-0.5044192854395552,-0.3088156189172469,-0.21858868689704763,0.0530995005233893,-0.15226600753847366,0.18223582804562993
2.658739320812188,-0.8840605710317389,-0.4973066428921584,-0.299334174138806,-0.21436469157157753,0.06025545407547411,-0.12563078109386924,0.1612232603388799
2.593842671053977,-0.8519662571072375,-0.5311173947215586,-0.2952544298451159,-0.1938390092001872,0.04098994826456309,-0.15456202744916261,0.20265433721003062
2.62756311403591,-0.8537254192912713,-0.5068012468822214,-0.2975457716116084,-0.20265184998941393,0.0550486751076619,-0.14465877533886698,0.1953187349510075
2.61307269637638,-0.8686653099385409,-0.515833274708053,-0.2885463958639498,-0.23337388734829675,0.02440135680701544,-0.1534602746639128,0.20781657119384359
2.5986951231488873,-0.8607297425192972,-0.5253129250117363,-0.2798920956149355,-0.18953947555597817,0.018529405905717083,-0.16024302779159544,0.19630622243119875
2.6084565261946224,-0.8633274508150637,-0.5142616100364213,-0.2969671465804044,-0.20816924130412232,0.03261534611241709,-0.1611465319989633,0.19482976648233113
2.6147497124457693,-0.8614206635384725,-0.5319481609081915,-0.29353703722507946,-0.20289901648523165,0.032644123776690265,-0.17813617973364756,0.23978383597933262
2.5995037210052634,-0.855736863855493,-0.5449868362303245,-0.28401069487133884,-0.2126741503844497,0.035114031869954404,-0.11957724804376532,0.2063001959589972
2.5660551585509586,-0.8997998358824906,-0.511414494863134,-0.32940443061702934,-0.24714104052503497,0.019046321332731736,-0.16217948218231948,0.21813904224311226
2.594724171065329,-0.8558760121086884,-0.5179327787920173,-0.2983012267428811,-0.2141205953108169,0.0391136593177992,-0.15522239660771403,0.21679288424244264
2.575102036834811,-0.8454082200192163,-0.5357647755532744,-0.29473878046016777,-0.21134230556713943,0.014624878598071905,-0.178727326537926,0.2496334209389165
2.6059512911344225,-0.8672477743553504,-0.47667307899209077,-0.31589147962997066,-0.22855570473576461,0.038691433210285564,-0.1318186978848816,0.15783902732233918
2.5883071851187003,-0.8749617065946071,-0.5355795673628773,-0.3103758001334766,-0.19652096255030702,0.03741745319163614,-0.17034043226867532,0.21735389434096442
2.617112137503331,-0.8725006236777018,-0.5088896019398478,-0.29979621029909004,-0.21990661167714273,0.02837440956075782,-0.11844895393196628,0.18025741700997708
2.6280201462489274,-0.877622089804089,-0.5009223091709599,-0.30244742948284664,-0.24871928812437313,0.03863008637751525,-0.12559519440220593,0.17800378299390313
2.64346626988741,-0.8951273861856279,-0.47469895468858647,-0.3165890698174688,-0.22043222751110367,0.052464137302787484,-0.16760941894919318,0.17672893728033934
2.651318268891946,-0.9041053649208453,-0.5066693719820197,-0.29369608685939513,-0.2088064185763835,0.041326224239378706,-0.1652106875036452,0.19546322768269458
2.629317778021384,-0.9064453586637427,-0.5115080278960336,-0.28832727561854177,-0.19413550375167984,0.037957153052080805,-0.19951417802970808,0.21308569490510543
2.6554809495324654,-0.897479137284553,-0.5032944600979283,-0.29892975820463763,-0.2312351474041204,0.04811900082221113,-0.1428256250565932,0.1910790373512361
2.6316742412400833,-0.8836623286629919,-0.509874523380167,-0.298592779062003,-0.2302419271174018,0.04576793833048848,-0.17665314994636813,0.21076853881732022
2.6028901392398245,-0.878823542778369,-0.5067132625721559,-0.3032237912207681,-0.210722288875308,0.03831016616559568,-0.12792927763260697,0.18478097812610259
2.5874194036311033,-0.8996714886839661,-0.5471255811539539,-0.28674965309094724,-0.18731678655197592,0.012981855139923587,-0.2006790619863222,0.26342500726486995
2.619815068245361,-0.8859190145333771,-0.4969057650456753,-0.30782567014799384,-0.2194747022728087,0.04633867756433832,-0.16097460116017104,0.17985878926008564
2.6084615090694507,-0.8632946014001486,-0.4895093057074418,-0.30068318648449505,-0.24200833693791815,0.021909194194301207,-0.12033238661329904,0.20310018049513212
2.5990252182499796,-0.9033907717508314,-0.5549785513246202,-0.31420000262704983,-0.20580273815051603,0.04530419684840925,-0.1789682471181002,0.22723443766756454
2.624654253035149,-0.8661693436565447,-0.47208176876776464,-0.30624387423944516,-0.2554573560076255,0.04369288768704738,-0.1026489772071489,0.17063405489510536
2.5959218151016596,-0.8771578431454985,-0.5029320857390779,-0.30463860659400077,-0.23359279746121095,0.03345666855584081,-0.15350548503836323,0.2069576431557847
2.600314377136246,-0.8979575120668568,-0.5532679085013844,-0.264487171330122,-0.15289182906041046,0.021581257779351493,-0.24646575650137256,0.2238102617903266
2.607544132155122,-0.8709737342623609,-0.5036762495303994,-0.313675054480883,-0.22676845505665574,0.04034662689897958,-0.14384264950455158,0.175006180332632
2.5995619432332235,-0.8901826970561004,-0.4906854765913303,-0.3204884403268327,-0.21746974340093558,0.04151119956604443,-0.170878211065765,0.1820316370286484
2.5556014389215203,-0.8855229707322825,-0.5246882262787275,-0.3166772542215576,-0.1667744478519892,0.02885993469560247,-0.2172106690914379,0.22066283483941979
