PC1,PC2
-0.5688969139986292,0.6832187226443165
-0.5749413456965721,0.6984957564358556
-0.5811594026248313,0.6533907641434715
-0.5750427200441246,0.7161384078701014
-0.5801693543926846,0.6712076025377534
-0.5769079972375908,0.6788499119096736
-0.5747751597877921,0.7072343242405335
-0.5707528900309582,0.6718192660662936
-0.5774373953061828,0.7066430620529032
-0.5759444522304269,0.678199659192606
-0.5738308288560106,0.6755331812667371
-0.5710441619117171,0.646885125808154
-0.5714915533721493,0.6824671631876424
-0.5736894747697323,0.6698185804045156
-0.5685437750979722,0.6829465910747592
-0.5720199605603291,0.688968914996605
-0.568951542248201,0.7009866460328198
-0.5775165708187426,0.7002293681159208
-0.5661646165919567,0.7499807667947023
-0.5770427604031467,0.6369430622454499
-0.5739676731390974,0.669305801921134
-0.5747806935238079,0.6516775058644872
-0.5702561027801648,0.7228177138428229
-0.5668616275558085,0.6948630071763866
-0.5726719442546728,0.7123178315608567
-0.5786590950662778,0.6865006219019316
-0.5787881891080281,0.6441432233037447
-0.5714729370463465,0.6577967986927711
-0.5747219133620779,0.6729640914549813
-0.5770191805098508,0.6130196047670697
-0.5807638060531345,0.6522072366767804
-0.573983029528968,0.6474080248469172
-0.5710521490338251,0.6566705206175967
-0.569575775122065,0.6441326654587376
-0.581623549409729,0.6651069818273281
-0.5800642437409362,0.6558880236143017
-0.5755122370055901,0.6924724318925379
-0.579132220327852,0.6609849981984168
-0.5812628564904383,0.6547487678841384
-0.5684444218713662,0.7124776923967622
-0.5742834181591256,0.6518768630327614
-0.5847384913960938,0.6626571163950232
-0.5711185787483581,0.6625136374207392
-0.5742111663218484,0.6665419198330347
-0.571693513409624,0.6767286936206955
-0.5776391023290083,0.7148630376134522
-0.5790366407919546,0.6742937747989488
-0.5764597482525142,0.6532701540912462
-0.5781484325425595,0.6855472839436549
-0.5856881658650034,0.6717736249360042
-0.5755763626295808,0.6380906929753452
-0.5620648317560915,0.7155947353441667
-0.5699661377707657,0.6941829827882491
-0.5811691507812159,0.6888450076601829
-0.5737269670179962,0.6988750374554988
-0.570586453937152,0.6886608877647813
-0.5755561007968436,0.6498505346526822
-0.46588280029369344,1.0490572896808679
-0.4269126818185697,1.3925845175910978
-0.3704066905918879,1.629081946033069
-0.3131106934368581,1.9933676933878755
-0.28145006588306853,2.1958527149287153
-0.2384700086582956,2.534693730838124
-0.19608172869500384,2.6765264583856236
-0.16775302595731123,2.9568170195062278
-0.2652587377523762,1.8864930985585062
-0.4323744631976482,1.5825563318385183
-0.48041563452961217,1.4053760514136069
-0.48978772428917144,1.4198612000670936
-0.49121720684392595,1.3481444470293567
-0.49263088376491526,1.2936424123613814
-0.4871145747350721,1.3557436720530371
-0.4875888071950894,1.4081467709152584
-0.4879210116641753,1.3798450984105342
-0.49616220274212236,1.339189736234377
-0.48520942941001066,1.3572882145030072
-0.48384216849148454,1.3180613880641592
-0.4826870584064833,1.3800540054510235
-0.4805532962048681,1.3517180861397267
-0.4810359206192611,1.3317978592493351
-0.4859900738120185,1.3549543697629567
-0.48622727133469135,1.3437924825386955
-0.4874508308070261,1.358168333748888
-0.489600535591726,1.3694976799181784
-0.4817996921232854,1.3978821892578628
-0.48900172587792956,1.3898706282076454
-0.49150459877190467,1.3214635389571452
-0.48809939850476014,1.4213160729782515
-0.4859589900502529,1.3706654440483548
-0.48410196526285465,1.296946696242133
-0.48567095139649835,1.3497643461104236
-0.48519240473089487,1.371770688741504
-0.4829514723155083,1.3790842460422361
-0.4891827278256819,1.3347289579746648
-0.4875969651724739,1.3391336130313827
-0.48813873248509143,1.30909250696318
-0.4778760883916877,1.335984469123186
-0.48797787196324766,1.3579251877592888
-0.4833126315099233,1.3353500424846396
-0.48758908062491835,1.3236028710418621
-0.4908960732572305,1.2743153187077823
-0.4826963383733679,1.3390425236872967
-0.47827048380108256,1.3463983572767773
-0.49280391254305583,1.2862880270985027
-0.48196785590366553,1.333281044267627
-0.48467951401627474,1.307558866331943
-0.4921148261054584,1.3069522912623899
-0.48662164302276745,1.345771784576627
-0.48534062999960753,1.3069200037064639
-0.4890112007265195,1.316295349597766
-0.4792710735860957,1.2990784735592549
-0.486220390689199,1.2862090149062038
-0.4812878488646287,1.2863133029208897
-0.4749611224746879,1.3656415663119879
-0.48605129927075574,1.2861980017735963
-0.48983770204202937,1.2535690634535306
-0.571739720460384,0.47749129050397937
-0.5846926492242535,0.4498413537841102
-0.5437192787186278,0.49939207685614123
-0.5917767691431816,0.4156492155405596
-0.5779970721983544,0.729786431763958
-0.5516719928305736,0.6844834390563059
-0.5648183555164776,0.6610894837244272
-0.5591522194851308,0.7769624412738376
-0.5509832881922455,0.6687019582200782
-0.5784020505906907,0.7255932194149735
-0.5630750704109073,0.7527865552520641
-0.5806348339143538,0.6660508298257171
-0.5716152424892162,0.7129286472064214
-0.5751764267598611,0.6765552483076132
-0.5508359655710099,0.536675418494317
-0.53748544248249,0.541883914262492
-0.5570931156746946,0.7808398906584353
-0.5517266524915654,0.8087103957947424
-0.5836177713860656,0.6450753986219715
-0.5918444266412878,0.45421237487591587
-0.2204121524817511,3.667620698698333
-0.20540640673337296,3.145808473735129
-0.15537563191011255,3.231007694206958
-0.21887332943825183,2.8661460300239723
-0.20367292813241866,3.549289302139158
-0.1483883033730059,3.452246679990993
-0.1600262746613093,3.408434902997282
-0.16165322735218846,3.4826922205943336
-0.1442404708044916,3.450791773204019
-0.20678176419829702,3.398905763044924
-0.6181272759555967,0.6840614718445595
-0.5999518044641609,0.8866823262601689
-0.5509488895509684,0.8417880813216436
-0.5997606527079363,0.7808876717085205
-0.5816856281865681,1.0500319660120765
-0.5582408356773323,1.0346980150393874
-0.566946379426823,0.9890197725850507
-0.5719097209721641,1.0401455848326253
-0.5636188848040337,1.0036856902353304
-0.5919500394599457,1.005584830537671
-0.6535940514506963,1.0339305787592523
-0.5678138477328767,1.580608454391941
-0.5202448042991037,1.8198202155723406
-0.4925568794972134,2.1518204030737538
-0.45363387460294424,2.498175289847071
-0.4194326536011661,2.70813346948732
-0.3713932146176066,2.9762667302261088
-0.3677255239427668,3.2675442241225534
-0.3233195217134825,3.541272672506837
-0.4034401127847089,-0.500225206195275
-0.5760998010481989,-0.43219658231832353
-0.5796210892055027,-0.5540291121868824
-0.5807907226789998,-0.5462086040061029
-0.5820460924396826,-0.5720976473823904
-0.5793979262215498,-0.5496681671132191
-0.5850206875136615,-0.5854113708909234
-0.5850130729219081,-0.6109069123026555
-0.584802163933504,-0.6246454055134455
-0.5803483504984771,-0.5890238535922707
-0.5803558368432444,-0.5453169375958972
-0.5726330500367878,-0.5071891833138729
-0.5715620740156845,-0.5115166153985373
-0.5698442779325504,-0.5310341694962948
-0.5747862386319129,-0.5439689521181457
-0.5774717969040117,-0.5524212803424453
-0.5741681474915041,-0.4992198776848916
-0.5793089398860034,-0.5708931208411894
-0.5770472544262262,-0.5636765759001574
-0.5736665055327598,-0.5094257934716113
-0.5769158627542927,-0.5121708061900427
-0.5832664621285596,-0.5608547485497513
-0.5692776016726943,-0.4902058407506238
-0.5781064204266481,-0.5601181001129523
-0.5793750338778677,-0.5236353331068652
-0.5776374735039302,-0.5745313743108444
-0.5718356684818299,-0.5381459748146504
-0.5722606535534828,-0.564904732106497
-0.582386878462042,-0.5646802328289744
-0.5743316265533867,-0.5531979984411499
-0.5732598744425064,-0.5718900023864444
-0.5805091829680121,-0.5508610046992128
-0.5758892320033727,-0.5866004639917144
-0.5894561262610619,-0.57200030208964
-0.5833106762296835,-0.5593616215587325
-0.5866513677251227,-0.5683641380996676
-0.5860847830314421,-0.5841075385240225
-0.591409951424477,-0.6053836572005034
-0.5905947804406988,-0.589501436095333
-0.5891213132946339,-0.6010996330223983
-0.5949493188856353,-0.6100483958618823
-0.5842862444288021,-0.5837467929097522
-0.5887286337094051,-0.6358671231829127
-0.5866235216737303,-0.59150678045447
-0.5930961226273883,-0.5707414209710737
-0.5966727511836144,-0.5984619318589397
-0.5906454391154657,-0.6093159300527882
-0.5875906288363626,-0.5875847777578265
-0.5980792284225673,-0.5911859306449709
-0.5969299627691742,-0.6314627632490439
-0.5959560771942081,-0.6036472450354124
-0.5660921408806292,-0.5052444675501042
-0.591266033511785,-0.5847918456709451
-0.5839465019164171,-0.5617608475951335
-0.5927770955659175,-0.5784140575390188
-0.5954573699423383,-0.6155237393949136
-0.5944389960321269,-0.6145226303801781
-0.5960331421067029,-0.6401014431576822
-0.5945622565881491,-0.6606137011481157
-0.5978479412097147,-0.620706466178135
-0.5980993988042453,-0.5976324712605763
-0.5990091666534856,-0.589626601835497
-0.6004409236092005,-0.653432569453009
-0.6009794217930348,-0.6341069280544859
-0.5950073944157462,-0.5965826996878856
-0.6040788376276738,-0.612299378896743
-0.5934276759465617,-0.6169490230029122
-0.5963439578227382,-0.6290312986713518
-0.6038504157916694,-0.6465582750106686
-0.6012203789172941,-0.598619654496821
-0.603459390235518,-0.6160498187282862
-0.5958886820644385,-0.5841240224490825
-0.5980790720057482,-0.6253218571709827
-0.59455786866796,-0.6478006088079865
-0.5953254028993343,-0.6085240359566203
-0.6036655324706306,-0.5825174192600568
-0.5950623811118703,-0.6592133164443141
-0.5970963864643494,-0.6483722993811929
-0.5958487206864523,-0.6255423437536554
-0.6034113788460372,-0.6359913476313405
-0.5866693938556891,-0.5940059311102273
-0.6004467621676918,-0.6208624390661469
-0.5995636952426128,-0.6480061877711412
-0.6011994153359324,-0.636588558721519
-0.6034041891484072,-0.6414998949203725
-0.6008609652536695,-0.6153449755517484
-0.6067016052368893,-0.6521753592570212
-0.5973427371724648,-0.6439693012288589
-0.6032112070467416,-0.5845586086370455
-0.6057713649467027,-0.6428256615180348
-0.5939482949836008,-0.6476609980372662
-0.6055757920800154,-0.6664239582059354
-0.6067754162904445,-0.6259822366997236
-0.5976596397905439,-0.6298913533858772
-0.6023827387910893,-0.640781842391283
-0.6000231254442628,-0.6427870675009784
-0.6044354291410239,-0.6089852242272394
-0.5998781375419053,-0.6663315627914167
-0.6001201518716752,-0.643573387220957
-0.6037947502968911,-0.6824297104501234
-0.6038833498206637,-0.6256463966683042
-0.8499229640366606,-1.1106126144219626
-0.8190574571312509,-0.6520598812930696
-0.7760473845096374,-0.2650722750864643
-0.7408589538613958,0.1411801744832551
-0.7118794176914767,0.3212942742112546
-0.6785037833074113,0.6316538559683815
-0.6547739042713142,0.8351416003624335
-0.6273338767743831,1.1004482268984224
-0.5987203053125089,1.400153374083418
-0.546806987868736,0.33485216627811715
-0.48889097942905413,0.32314182124037044
-0.47547688381982556,0.38091448962349034
-0.48670537404983977,0.3622439918279416
-0.462408298460857,0.6052902687763282
-0.4707206285779598,0.5402564466018362
-0.47238795680647616,0.5474225038137528
-0.4512064448623041,0.6805534075270674
-0.4646271057960432,0.5560524975473238
-0.47929184903822647,0.5281990956698035
-0.47439030956846734,0.5961048227258063
-0.4804508206444808,0.553479621572591
-0.47207935078852775,0.6015605681117118
-0.46912552347870023,0.5690905266933444
-0.4780835478269378,0.48730384468055193
-0.46842389724440175,0.5225298762358241
-0.4666466405014665,0.6074506283756154
-0.46923385009394153,0.6376010329103494
-0.47613211043603715,0.4947951116664239
-0.49441733183262626,0.3639713355508693
-0.7267812024374881,-0.7551997137663509
-0.6787730383353276,-0.49759445179913997
-0.6374512701148513,-0.28960104758254956
-0.5977917582127533,-0.07195351981438497
-0.5708038153154452,0.13888819233472338
-0.5540808992329558,0.3452801906516895
-0.5273141090750286,0.5135161737282015
-0.5092964759314316,0.720701433713864
-0.486263367813518,0.913971851827382
-0.5603158231074334,0.9039410595376016
-0.5096710906282602,0.8524792164330366
-0.5042343447376895,0.8959808697165765
-0.5084827457226616,0.8226371454439887
-0.5116444366852355,0.8458262690328928
-0.5094000530218606,0.8856271428738915
-0.5067526457489545,0.9456111310426627
-0.5097282670823147,0.8833424244985355
-0.515078675695894,0.8647136830700217
-0.5043631052431173,0.9262446942218814
-0.5069827227579997,0.8693772324759734
-0.4990516800217556,0.895863187114877
-0.5024815807509108,0.8678450255878603
-0.5064302026066658,0.9038818202947532
-0.5036796841862882,0.8447564597551622
-0.5107640518537246,0.9184840786461086
-0.505799648756062,0.8615041992730481
-0.5081980555986811,0.8604400227136235
-0.5134655298691808,0.8626032746730616
-0.5080209748166923,0.8616512267453655
-0.5069474161535396,0.8050722192027358
-0.5114213385789746,0.8356455056807621
-0.5061466893252187,0.8178258648687433
-0.5016704736979067,0.8050730191934803
-0.5113772644983507,0.8137363483905367
-0.5109476602646847,0.8560167402030519
-0.5069257172336857,0.842759106107037
-0.5103188341523566,0.8474060415231806
-0.5051783074395977,0.8903808028923705
-0.507745253988691,0.8511554613732792
-0.5183933364950261,0.8293935905261074
-0.5065937618857853,0.8158894307101543
-0.510405850744919,0.9051840147851637
-0.5131024672299985,0.8817373038615635
-0.5152270518449107,0.8504299408238678
-0.5081154977044303,0.8666472113343366
-0.514888139893434,0.8706263799274212
-0.5101217533332745,0.8477001552847545
-0.5074295840665514,0.9009968357451135
-0.5144504664336234,0.83175504990216
-0.515132954718097,0.827359384875221
-0.5050260899585032,0.8657646989280399
-0.5124504099270931,0.9050319359403542
-0.5113248138804478,0.8374451968829943
-0.5102596896216187,0.871584804605648
-0.5130710266076332,0.843288175007892
-0.5100956979649375,0.8631458320800205
-0.514686183954643,0.821407099850767
-0.5140925099733592,0.822056015401893
-0.5195335028807501,0.8126197510468598
-0.5156670039153067,0.8227661724406619
-0.5120994973531828,0.9069844556385256
-0.51686261290191,0.840653953592867
-0.511875930418361,0.8829463799395878
-0.5188262117687688,0.8706992531010869
-0.5644604575289108,0.38380172737651813
-0.5913311951674557,0.6163228293267728
-0.5939225670962494,0.5772673985197458
-0.5887678794521397,0.45516041587457284
-0.5798634965688272,0.6877380585203108
-0.5833685507412054,0.6288305333782751
-0.5940395748856182,0.7558908751046776
-0.5857516813695971,0.6977188827531053
-0.58405468952708,0.6851144650329413
-0.5807495620449351,0.6946669527331388
-0.5850412126831784,0.6753574332567336
-0.5795614355359701,0.7141630403611823
-0.5811065141374341,0.758861279590237
-0.5693163245813474,0.7758176078514509
-0.5957059915411924,0.5813431214829172
-0.588495810656429,0.6477352444360223
-0.5881572361154961,0.8135069000557125
-0.5806607161657878,0.8105854222740401
-0.5814670431242482,0.6771188141965914
-0.5841465325664188,0.609872578595898
-0.600781479252178,0.6041363862170099
-0.590515008052274,0.8235547454241228
-0.5932425661037122,0.842062501836349
-0.5964419802185067,0.6837904758739706
-0.5818467844932831,1.036248564574034
-0.5827649163748861,0.9319988258087899
-0.5878301331841562,0.9533205754901861
-0.5889557304152895,0.9606478566667558
-0.5922713259092947,0.9477304401867672
-0.582070677629968,0.9880455645171133
-0.5533865953341135,1.0902676087882366
-0.5608837511687035,1.1587972592576072
-0.5646120927801056,1.1437629320696265
-0.5590003962435955,1.0503672371999626
-0.5537475348047318,1.3382055949161855
-0.5530941787919833,1.3160800283076983
-0.562456280858208,1.3843577277865866
-0.5498012602421392,1.3128257694568948
-0.5501865394675305,1.218900260377181
-0.5392579175222855,1.2774709408768452
-0.8586407703799851,-1.0666475656754844
-0.8164353378236735,-0.6101742630203137
-0.773505989665412,-0.16762516250180798
-0.735503460145292,0.1332844553313836
-0.7140244664763533,0.32502554338383477
-0.6869963021592278,0.5816347654085998
-0.6529008645144501,0.8109336400018086
-0.6288707555188197,0.95232061658916
-0.606738888494375,1.1873425148238694
-0.5928671638367067,-0.0009328422037426232
-0.7625419849576454,-0.8518490278040012
-0.9481387624367046,-1.503581037030376
-0.6660917054122364,-0.5407918866706172
-0.9001764221769322,-1.3126119610048392
-0.7617731091869988,-0.864996862705502
-0.7452447161682989,-0.7614686600613696
-0.8677084014837275,-1.127790065223992
-0.8066647043408577,-1.137413256841439
-0.7700540956871926,-0.8671617345484626
-0.7283402190878904,-0.6493734551883523
-0.8559794256951079,-1.0276415379293464
-0.7635561338078647,-1.0022069574262646
-0.5927000610922636,-0.043966353795102775
-0.7238076113541084,-0.614419318456472
-0.926292486752296,-1.4138013093225146
-0.5670165470829327,0.09714613468004879
-0.8640038236298611,-1.000033838188169
-0.5849770326487698,0.23837012332375845
-0.8600751453452725,-0.9895256436107152
-0.6379486607087355,-0.07012809048446861
-0.6077979592033236,0.24636672102484797
-0.7994341801957969,-0.4980170140782389
-0.6689217152966787,-0.41785062601703243
-0.45589575531462795,0.9475818064854884
-0.6601815716220912,-0.12820773118854273
-0.9158135586587033,-1.2731833511468
-0.6070126678431542,-0.3423021233973766
-0.4687865045934118,0.9013632447527087
-0.6645077315962903,-0.19343511077939152
-0.9085045540965242,-1.2193742067069462
-0.4879901322665283,0.7087156340046263
-0.8493921302163034,-0.8589820051669421
-0.6248595357492897,0.08251590432031747
-0.6005301820011534,0.322542462325966
-0.7988977859942775,-0.4805363986481194
-0.7769711828593988,-1.2752990129800554
-0.7246350973014278,-1.1244626788582075
-0.6908435200273733,-0.9842179300803269
-0.6523369859979467,-0.869803031073269
-0.6304012710378984,-0.7097756171728169
-0.6132140070343387,-0.6047357713883572
-0.5933463972235781,-0.46339936339004256
-0.5834139955446299,-0.4123534241732363
-0.5653750415859307,-0.306624638555121
-0.810058417328294,-0.14555291145206373
-0.45746060690847906,2.1020907171564636
-0.6527259257826324,0.8408794121918628
-0.5803871475176412,1.3531026104396002
-0.43473369945103896,1.7206800523693604
-0.7491645523335722,0.1766910137005524
-0.70121048229761,0.5466702132525374
-0.5042428368134615,1.8690597117719252
-0.5088559116091914,1.224590441750359
-0.7447855590037616,0.1945188447863676
-0.6941009744752249,0.6184822697059722
-0.49737972873600533,2.006057452582326
-0.5158675955605411,1.2401305844691823
-0.8028819256058284,-0.2132647881679176
-0.44353855451778074,2.211156018357267
-0.6418544469548144,0.9200911734464392
-0.5753505590274779,1.4432501633874593
-0.43029669706608753,1.8701674382904618
-0.7457451156565674,0.2576806471588387
-0.6941867244936596,0.5839382941320701
-0.5049150174969338,1.9175101872092457
-0.508491429220571,1.3024444124596217
-0.7987924746172069,-0.07537411450620696
-0.4449971072109617,2.1949033854591167
-0.6547248290854599,0.8954997677407239
-0.5695179316418181,1.515979750421958
-0.4325830677515934,1.9173429713586791
-0.615463113265175,0.03791607232371674
-0.48830551927402893,0.4450257535451167
-0.40745454531068515,0.7403655880836177
-0.3278402001783415,1.118857496718625
-0.2857948562679256,1.3973719474477606
-0.23148425547918894,1.5978351532271065
-0.18409484287146494,1.7983233625538946
-0.15398846436530939,2.012479258652786
-0.11075291556489009,2.246488972698964
-0.27065626583592944,1.542866277229944
-0.2103817705020271,1.880912848613726
-0.1633341380285207,2.0668911933026375
-0.12687160006198117,2.312574307914885
-0.6130328184182996,0.043283738709397335
-0.48196886812286377,0.49756910556214257
-0.41015702113168356,0.8197717299285572
-0.32464862718090803,1.1395046660564025
-0.28229612269497206,1.433769486882701
-0.151928299207786,0.10943796606696699
-0.49461084581948894,0.4108810935834258
-0.5254596625304083,0.3646674304021838
-0.5208215526543771,0.362263437231722
-0.538151595486572,0.25954679221283355
-0.5546035996238919,0.30394481271561274
-0.5496320214626477,0.3514314909945742
-0.5656319860247332,0.29528803467808157
-0.5602211038195559,0.3326707817289532
-0.555135499072746,0.30906683062261914
-0.5479129981259165,0.29959063796232716
-0.556215393169915,0.3206826800531622
-0.5645392077455299,0.4088927228875245
-0.556240127622997,0.3000349934862226
-0.5557003372073092,0.2854935614135036
-0.5571962816614611,0.33999081136774895
-0.5563531712215574,0.3888244137477361
-0.5555237097984275,0.32714174099892784
-0.554203000767327,0.35680486861591015
-0.5556084935106391,0.2747606090290657
-0.551097977352264,0.3069286374200835
-0.5487600563233377,0.387636472469111
-0.548096445948669,0.35561895862018883
-0.5550860073131737,0.34466862643353086
-0.5491879763901556,0.3516580282051794
-0.5497742980717647,0.36609455228758997
-0.5532508552087915,0.4177656812398676
-0.5510033377799229,0.35860342664866157
-0.550058024437713,0.3496190077206705
-0.5495824546146714,0.39814329412012667
-0.5491646106505702,0.35072833144914234
-0.5537776028827173,0.36657900660653014
-0.5514029023740179,0.33863339983282587
-0.5523270631467204,0.35747079976510115
-0.5463914916726358,0.377577068364425
-0.5544177254747887,0.3967560147934757
-0.5492564460568901,0.38212752760859864
-0.5483637509254535,0.3409592077450891
-0.5427356191603866,0.3817798272188842
-0.5480021541021743,0.38268408259114667
-0.5498270422590446,0.35713075544569
-0.5524125428328706,0.297856304315586
-0.5526488516265171,0.43687712866968026
-0.5478067068710306,0.34243446496625435
-0.5442771364759275,0.4106051633546141
-0.5498035312168474,0.3629499630927255
-0.545756988423162,0.3167361759388661
-0.5513600359001086,0.3662446244998075
-0.5500066046085076,0.41448329924865696
-0.5474422335978771,0.35630193154748696
-0.5520914755210482,0.3491171315194123
-0.5481517753380407,0.37998088435502514
-0.5442369585414895,0.39539845021632497
-0.5379012174587707,0.36156402523825953
-0.5533447495173585,0.3669303282152781
-0.5410523341151711,0.3648823440367887
-0.5418180494370828,0.39695862092289697
-0.5473026455971478,0.36872924608728636
-0.5429227466948472,0.35299153705423786
-0.5495607636226317,0.3878245847878972
-0.5451266528314855,0.3980354315826666
-0.5426610501268756,0.4048087315967788
-0.5431553002184603,0.3947633684013982
-0.5512999938036596,0.3927436617150774
-0.5471381703582435,0.40361507298888016
-0.5541948926451049,0.37413920663123995
-0.5414804647788779,0.4120908053413069
-0.5516800574150522,0.4090698505387735
-0.5555496828306321,0.3612204421260991
-0.5406393159629804,0.38500079685186267
-0.5456875010819725,0.3570336888941901
-0.5512771871924727,0.5588027207252853
-0.5464351571218898,0.4011100695150354
-0.5337368825250861,0.4156829211879977
-0.5453998833044392,0.36931426090182123
-0.5521753376926934,0.4017747063893234
-0.5488399560685886,0.3754145946222294
-0.5386466025230632,0.39264330441122836
-0.5503540644224165,0.381178255887531
-0.5443333287958176,0.3579138999679869
-0.5461828199337716,0.36513912326831705
-0.5438002343587134,0.37760641169171766
-0.5402986031525217,0.4137108717697647
-0.5440039565972121,0.36631546563179823
-0.5440622419999143,0.36960968983644243
-0.5440806221583758,0.42355232914380975
-0.5482803230372094,0.4035697768484931
-0.5428104359884485,0.46560134393201796
-0.5476181774742005,0.4019728172786166
-0.5419571789944861,0.41405038703744795
-0.5367641528668974,0.3964513127769171
-0.5455129907064319,0.42494976850136196
-0.5405334201392767,0.41742472995005236
-0.5421220148793591,0.4106376895177431
-0.5470145431749391,0.3779722100414504
-0.5462731879298942,0.38200340836336794
-0.5380420365317524,0.41795333316724076
-0.5444777172699958,0.41204067437836983
-0.5465897171985805,0.39251172100945836
-0.5383615525630764,0.4115291124043761
-0.5537317009943031,0.3707627146695576
-0.5354173231927648,0.4570753928757714
-0.5526050088901688,0.44691954585600496
-0.5363911953550599,0.4214863421970981
-0.5486942940297638,0.40822360729201707
-0.4402768079788547,0.45951084078521093
-0.8223507959087637,-0.6701248004888792
-0.5102888559879889,0.4842369557809249
-0.8468394907493767,-0.7085149211411738
-0.49699274248244046,0.5693996692250276
-0.8413553610056907,-0.7168601796044183
-0.4908130025349211,0.6447795883148153
-0.84581822431832,-0.6445603822621548
-0.49088096718108576,0.6122756383272068
-0.8374720023455692,-0.6776410301004543
-0.48815291850712134,0.704034294813467
-0.8361796695092395,-0.6253678766865192
-0.48302201640300585,0.6875091353697012
-0.8361136016698583,-0.5449673502463467
-0.470435332994939,0.6276019307191447
-0.8365046487944252,-0.5936487964920374
-0.47292961544223394,0.6967958831856742
-0.8369481653296958,-0.6283395852568654
-0.46970694660831547,0.6640698143726513
-0.8291046947603657,-0.5932683137485388
-0.46584577135846744,0.6928792451858459
-0.8274648330744341,-0.664019354592496
-0.46662278642877275,0.7228501704530361
-0.8302112837327569,-0.5995040851174152
-0.46771476393875794,0.6890617408517297
-0.83294789390482,-0.6084434199293832
-0.4721600137029602,0.7204844872170004
-0.8315248309718759,-0.6101372597484894
-0.4747737105939427,0.6886497286081943
-0.8316162675819652,-0.5943358786268492
-0.4913736742045298,0.6868456284455393
-0.8333407714565386,-0.5620980060389386
-0.48253861651273877,0.7462788343427045
-0.8370603079646466,-0.5553439063238137
-0.48307992160244073,0.713777138516194
-0.8340954642833303,-0.6402631179621882
-0.4823310840290102,0.7421423492196033
-0.831853826404904,-0.6372546884147892
-0.4781146963312593,0.6976614502753815
-0.8348428863276525,-0.599700972856141
-0.47741417107051465,0.7392702955765449
-0.8294960620318313,-0.5723943759022119
-0.47474184044593604,0.6714638780449542
-0.8326172848317409,-0.576399723072144
-0.47534090235659365,0.6794543386851464
-0.8339173635161589,-0.6111552114775534
-0.4696035009087861,0.7043119693257915
-0.829427133252136,-0.5484418967541889
-0.46721231162243176,0.7624426558603228
-0.8351234021354803,-0.5330045130406658
-0.4678531277505554,0.7734216091188837
-0.8263253008083215,-0.5770861064076079
-0.4674381491003118,0.7895546763224583
-0.8252015898361903,-0.5047906746200408
-0.4601145286441358,0.785451959849456
-0.8266052823212776,-0.5471217395851015
-0.4758605537969645,0.7950642359346369
-0.8321693126082652,-0.5257108144668109
-0.4587236485881288,0.7703929764672819
-0.8271913776444226,-0.5260739675787496
-0.47086566622338544,0.7627627574007465
-0.8257787172470364,-0.5713288068434426
-0.4615702414589454,0.7937383042690898
-0.8299386881369862,-0.5477593424625227
-0.45565086915724806,0.7983990319525691
-0.8276140356341667,-0.5688968256728472
-0.4587541571349968,0.7693262755385926
-0.8349146494993954,-0.5407867073652903
-0.4576300008697238,0.7493976553450477
-0.8272930085154035,-0.5566538571833924
-0.4501679046271805,0.7682175726564082
-0.8257433765159887,-0.5602058756129905
-0.4581764425914552,0.7923114874334483
-0.8272691228884759,-0.5696131000552256
-0.45411545459657365,0.8274999466170831
-0.8287570700080951,-0.5468932369677513
-0.45116015962398137,0.7811745537289119
-0.8225905160413743,-0.550377972430595
-0.4472482617646798,0.8561529899475131
-0.8251793572014304,-0.506771136063832
-0.45160497267120947,0.8471665371563906
-0.8183722030942675,-0.4781609000895712
-0.45135164779820025,0.8620149746822507
-0.8248109849813972,-0.44138945244783334
-0.4466711099771957,0.916047598594824
-0.8175049932732517,-0.4794974902467427
-0.4421260461858032,0.9235913578788375
-0.8204532363592103,-0.46136433789598275
-0.4431120168705105,0.8759347720680997
-0.826573880303341,-0.46176678079899414
-0.44409993785421864,0.9563287908047333
-0.8219173518528224,-0.43933982810185307
-0.4429605693541986,0.9256067069994665
-0.8236731963153148,-0.3974207746053183
-0.44555934819128495,0.8947055974798013
-0.8213503619863181,-0.3995905398250966
-0.43688349181727015,0.9883282244740577
-0.8190033811387587,-0.4007667347487912
-0.4434261443865257,0.9490069450068741
-0.8182841132756566,-0.3827033106158363
-0.8538324101470073,0.41028604360206006
-0.5696187979500266,3.1435426552785417
-0.7238766766692795,1.6739683800694194
-0.6745908080997901,2.2874513566281127
-0.5848077930593175,2.5344612047371826
-0.8095247239321464,0.7931216199320799
-0.7611904484692473,1.2716487499792992
-0.6234397625123028,3.099519004698155
-0.6416902704232842,2.0642350658682442
-0.8099929313012639,0.9172185989363653
-0.7674075094593222,1.3446363272769055
-0.6349130383697422,2.9171384888063496
-0.6438421156096821,2.0445195613574025
-0.8579572611821136,0.3797482979605054
-0.5841665932333681,3.1907180047015524
-0.7415610838592059,1.6464780622838995
-0.6940267426774804,2.219334536946816
-0.5944301702486855,2.623519728264819
-0.8563663676346231,0.4027840024190105
-0.5915845288733016,3.209440819377137
-0.7464369767609998,1.6187300483304647
-0.688889668816611,2.2481959809316927
-0.5945578463450943,2.6567788029568242
-0.8117293892939399,0.8673261533928522
-0.7825084807748187,1.263542609635488
-0.6421076912622823,2.8606340388481164
-0.6626515405240374,1.914019777177727
-0.6690245726843468,0.3100611622184966
-0.551303892582368,0.7373295331678242
-0.466882670524145,1.413348751044218
-0.42640766807265007,1.4742902358265233
