PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
2.6348389318777805,-0.0019786835331903,0.0447941039524749,0.2694144884117845,-0.3867799081856264,0.4071254648847502,-0.5707827448774068,0.1111329966133707,-0.2643866159492306,-0.4238782984450738,0.5068746389951707,0.1161370988729138,-0.0390479908259478,0.0835937417999681,-0.2856754770828537,-0.0606766454644494,0.0320204972382202,-0.0125470390063893,0.0440547693916239,-0.0369009817236919,0.0280988471705782,-0.0222492697297654,-0.0329102280587828,-0.0064708152280547,-0.0041150694774523,-0.0725848359735721,0.0092576813470738,0.035202306577066,0.0236390862818147,-0.0067654361540614,0
2.632782898953639,-0.01512007595875,0.0157109835653296,0.2881842511519166,-0.3643388696987236,0.4211599499583827,-0.5687427576682705,0.1191348902629005,-0.2591992901559286,-0.4038055053332002,0.5217263286668099,0.0986924181300301,-0.0387892209792271,0.0897374719038814,-0.3013332612742279,-0.0456321752116226,0.0172000226133454,0.0094325177300745,0.0463343306326776,-0.0342219601065213,0.0359729704222711,-0.0169750474419006,-0.0430097640094783,-0.0174941752344382,-0.0072880671897475,-0.0496933977278027,0.0041725273385134,0.0224723868521138,0.013328445050547,0.0200706990700086,0
2.631191759298836,0.0078160782579566,0.0402046296994201,0.2712776147127151,-0.3856881077273245,0.4175370754306604,-0.5881969417245786,0.0983705918859313,-0.2769768697957177,-0.4185144110099915,0.533588001976808,0.099115972100369,-0.0451807068939306,0.1012378159334679,-0.2960612305907156,-0.0331378075077414,0.026003662121491,0.0092163219867254,0.0505385661805237,-0.0412829905975798,0.060036350175328,-0.0013840859047595,-0.0547477688882956,-0.0298421544095127,0.018279360885213,-0.0638363269174044,0.0177889705040665,0.0059543341756081,0.0097605480733533,0.0031808986637822,0
2.613595664354763,0.0015720906720721,0.0230822356114146,0.2886663747569349,-0.3616310245836475,0.4256588075744658,-0.5784708783807765,0.1163393652920959,-0.2632742839737833,-0.4038207083263389,0.5154008578348062,0.1046891222065828,-0.0441028832534366,0.1017388543473102,-0.3078662620170157,-0.0436906932614885,0.0266658359281495,0.0119121560238102,0.0337930366497068,-0.0396010655977207,0.0338226714501552,-0.011222501898453,-0.0546682802829701,-0.0209407289827156,-0.0107298183747893,-0.0417359677743465,0.007739611729315,0.0180299546435654,0.0240136526435439,0.0372353063163652,0
2.644131754536762,-0.0009485482144972,0.0244467846253408,0.2691638609912284,-0.3830618555133153,0.4116215653003103,-0.5781763741905706,0.1191543311163104,-0.2707455234038047,-0.4137248512684027,0.5192358773257184,0.1289552349991973,-0.0610497101041138,0.0829829087572354,-0.3060272698677883,-0.0512297899491802,0.0410457785001526,0.0033044300175009,0.0377708043185219,-0.0397136299688394,0.0322549537865442,0.0021057628282869,-0.0493154857355944,-0.0369041237673956,0.0164159970404859,-0.0524692325643271,0.0131327990495324,0.0265600404140368,0.0151910021215847,-0.0098586582956811,0
2.6461369358239266,-0.0024624243897564,0.0263856627440592,0.2836153962225443,-0.3956595573553013,0.4239802596545473,-0.5839235334806966,0.1104373797666021,-0.2866782410693361,-0.4204828397215158,0.5381883833001538,0.1050356680720718,-0.0452497179380479,0.0944925036279138,-0.2986208209193274,-0.0456145572204322,0.0226859160763445,0.0168490662719797,0.0346277091433463,-0.0421251481607445,0.0485063751917616,-0.0224573469350705,-0.0414959863039337,-0.0085893771328709,0.009231168466942,-0.0600036061860781,0.0042409843747017,0.0377279649990566,0.0125174131222489,-0.0014044007116498,0
2.630926299756999,-0.003034792950436,0.0290568263683642,0.2872657057406887,-0.3770667179618668,0.426841703896097,-0.5946933003981524,0.1194579534424126,-0.2720048224577513,-0.4053586742177873,0.5189777624414563,0.0970250247252696,-0.0490696568827507,0.1008328911173452,-0.3110655549805506,-0.0469937099762626,0.037163134332386,0.014921913724973,0.0515141261868033,-0.0428425692196854,0.0402244353865296,-0.0044033599760953,-0.0534960301135595,-0.0089960747527732,0.0229484076331287,-0.0486530212246395,0.0026609618640409,0.01367539745073,0.0125886108892742,0.0149632048092637,0
2.632316416649205,-0.003894096889375,0.0135480280876815,0.2861722664106002,-0.3453795929297914,0.4204499082491836,-0.5676558850503993,0.1044293813212337,-0.2619447771508687,-0.4010711369789159,0.5289937095220958,0.0711444510538853,-0.0195679008647631,0.1088659112724859,-0.292338369955396,-0.0271705270870252,0.0111779008211519,0.0223992127020936,0.050649828355614,-0.0335952096155523,0.0342875403719656,-0.0114710952876192,-0.0542316489444345,-0.0150204910284564,-0.0072958274962248,-0.0425789765407669,-0.0014806411604713,0.0224127993802652,0.01355133083946,0.0223365835703993,0
2.6387991178347248,-0.0123642155001045,0.0148204570255791,0.289253339215617,-0.3633251487173999,0.4257088424513103,-0.5851183641173386,0.1143636923505568,-0.265822009873257,-0.4009485867517949,0.528842262059251,0.0829237179846508,-0.0424388092135483,0.1136458261459368,-0.3051639122913793,-0.0447905190775867,0.0256956062384252,0.0134559702822124,0.0525287266509586,-0.0381745379697529,0.042855283157388,-0.0056430306040191,-0.0545306760195712,-0.0204547672183011,0.009725611368601,-0.0477753760448403,0.0069932657996287,0.0121634426599961,0.011536979885593,0.0048403278750356,0
2.6260028644715816,-0.0084480484592479,0.0073434422890143,0.2858406430213887,-0.3709306215797073,0.4225487237009354,-0.581769337554305,0.1164783825526648,-0.2744872057765201,-0.4052158113346805,0.531635643851392,0.087726209798731,-0.0367010330697636,0.1135920538279594,-0.2962024873390693,-0.0431627390240947,0.0235866831096492,0.0061989049439336,0.0353767667311251,-0.0384199683012583,0.0518998671953143,-0.0126844089384696,-0.0610238984782645,-0.0189441742150538,-0.0065529338184378,-0.0384927417664623,0.0108373560366009,0.0207290339064868,0.0090099459406015,0.0052229214658985,0
2.6150826245151007,-0.0071204322509852,-0.0007855952455652,0.2819338101080895,-0.3658285105179696,0.4182274845982432,-0.577967042453198,0.1265283488345334,-0.2705644799152659,-0.4014673390065627,0.5360562273491065,0.0939465125355834,-0.046062028015095,0.0913754559016265,-0.3015199333882589,-0.0358995712404349,0.025983266469624,0.01631862145411,0.0349946707080535,-0.0344690326165842,0.0285303534816127,-0.0039294870078445,-0.0521398914227651,-0.0106086735231128,0.0131840130837182,-0.0478274649857217,0.0030783874304103,0.0255758648260049,0.0239133693695131,0.0140028010794424,0
2.617896896035357,-8.133197090737232e-05,0.0156574798416181,0.2791938490838391,-0.3730895388675031,0.4237867969040035,-0.5726284225036221,0.1272416359007774,-0.2789289756846519,-0.4016830057750518,0.5205647208523628,0.1074197064657207,-0.0418451093088497,0.1115094419896934,-0.3039272817657789,-0.0436863238103058,0.0285929551658298,0.0074501148585906,0.0334681527075187,-0.0414595024356916,0.0471924674512915,-0.0197232940549439,-0.0565135904089461,0.0024322909718611,-0.0183793724478809,-0.0378567698574578,-0.0039532138823027,0.0224218545847261,0.0088429400654719,0.0302757209591311,0
2.6208386176967085,-0.0045309629175888,0.0366794854147134,0.2874434914358701,-0.3616103788008091,0.4184900194174598,-0.6002827405517753,0.0924570948238431,-0.2568404392890479,-0.4177080925612904,0.5508578883395816,0.0742957884377541,-0.039451676221565,0.1293608745238296,-0.2935318370819947,-0.0288767291740269,0.0193466319262997,0.0194224722101297,0.0486494791703145,-0.0426972692655104,0.042506998398803,0.0056205783935048,-0.0634699351816748,-0.0299520649899166,-0.0013657408581986,-0.0425550589142385,0.0061770388881609,0.0174135261359009,0.020097850492961,0.0168831848789805,0
2.6415359269698926,-0.0106192265602969,0.0230367200853009,0.2767967863566024,-0.3954197621447476,0.417052312319821,-0.5741651925997547,0.1325534805685274,-0.2804958242263049,-0.4113403210185392,0.5243446451895586,0.1235666237587646,-0.0500979330683186,0.1041662373719893,-0.3047097227778813,-0.0381654551357261,0.0300208658353977,0.0148424792739215,0.0242174785499655,-0.0370200535304318,0.0295596137850033,-0.0280157565580172,-0.0369535679714149,0.0016671600632299,0.0011243485703842,-0.0572420522117336,-0.00077132318196,0.0285562402894233,0.0114979728634032,-0.008142694527603,0
2.641215608861898,-0.0062964474748936,0.0221281441542333,0.2726482852729422,-0.3927059483194915,0.4181924190603497,-0.5716759644870634,0.1262867985162565,-0.2846997424348323,-0.4051231918558913,0.526683602902751,0.1097046459565078,-0.0466317398217626,0.1070307570769444,-0.303596499492725,-0.0384288322127458,0.025930201083476,0.0114351601173289,0.0354995204322976,-0.037043693278103,0.0353995857624453,-0.0071845255484078,-0.0499368066042714,-0.035803006458158,0.0082932344378277,-0.0478636448278335,0.0049777284047833,0.0197731191881316,0.010225071982056,-0.0120838413154669,0
2.623372351374568,0.0017870522278045,0.0310054868913979,0.2682820459066827,-0.3740761073370925,0.4155219830662483,-0.5792169484183556,0.123989645269884,-0.2751752591785548,-0.4067635468528375,0.513018317218448,0.1204922466238992,-0.0569795037841519,0.1096128218434572,-0.3054452626755592,-0.0443195204606954,0.0439736026697005,0.017846664081975,0.029229324418246,-0.0375438363329663,0.0263742350478473,-0.0176033008207541,-0.0444404097241498,-0.0044882311440817,0.0016153061100632,-0.0541927469945418,0.0034711332894198,0.0320488307457808,0.0158142646981463,0.0005847133251378,0
2.641761326787757,0.0076941355888536,0.0428730374703992,0.2533263166586458,-0.3915025173084156,0.4059371244622075,-0.5755075510540371,0.1159639213300198,-0.2796167969323764,-0.4195481992298329,0.5260319953503403,0.1406919232950755,-0.0621119817001116,0.1036973947620212,-0.3019390362525414,-0.0302647923781226,0.0411589130445835,0.0077297111235853,0.0392247577762928,-0.0452988945275664,0.0353452634894473,0.0057879332817477,-0.0559115960044092,-0.0246924032532405,-0.0016368142409911,-0.0415580421515434,-0.0029795825045032,0.0213455414464483,0.0080768502370034,0.0192214007556827,0
2.6457174434517805,-0.0062116296852847,0.0413645176315999,0.2585000871992466,-0.4024805549892323,0.3994825040936537,-0.5952599085253906,0.108566507497963,-0.2710044221110724,-0.4328579124873481,0.5596430732295745,0.1268600698856557,-0.0676560509119904,0.1175737184152192,-0.2951301511267821,-0.0258364796778936,0.0339857311689378,0.008724483368566,0.028626779645277,-0.0437038349082496,0.0531374285807432,-0.0036779339037317,-0.0567709923168977,-0.018009791286666,0.0029226592394488,-0.0476873560170273,-0.0016897217865944,0.0172405113778471,0.0138282825811628,0.0087623148174885,0
2.631937982428268,0.0044779012459962,0.0416068162561809,0.2647074114602313,-0.395511131881307,0.4088579511195011,-0.5838760440699944,0.1041978544758756,-0.2783362333678379,-0.4264047111404169,0.5578331583421375,0.11602654571087,-0.0553558290086348,0.1248233702493991,-0.2905610289509112,-0.0186129209363979,0.0224720380372584,0.0176918733179616,0.0281946892460928,-0.0440264525415594,0.0506824617306094,-0.000971249161818,-0.0550817177158197,-0.022765752538446,0.0066466596069375,-0.0575090566642589,0.000756591263101,0.0186646659822388,0.0095518471830752,-0.0089585369618672,0
2.192726552207258,0.1726073087694652,0.744103521630755,0.725987123153375,-0.3395857889035563,-0.6055048544873498,-0.4820487671843276,0.5964146087937774,-0.4964707707735001,-0.3362191883133404,0.7872985456527658,0.513564405321583,0.2398510251036889,0.2411662943183573,-0.3119955056022826,0.0536180410763563,-0.1488540316582458,-0.1307279766602264,0.1067714333794337,-0.0446312817107447,-0.1735228285331009,-0.1297124817807655,-0.325884999812477,0.008402264980053,0.012621876388344,-0.1782708669839818,-0.1404359564547099,-0.0053285925630145,0.088147219693211,-0.0811907782801732,0
2.487267442946805,0.0951123785415623,0.4176458021286148,0.4581559077993094,-0.3738681269892538,-0.1046487185163873,-0.5089572408213083,0.3816136124052288,-0.4477588472448381,-0.3967922629434521,0.6950778688321608,0.3598376399641945,0.1111301200699791,0.2167344104933781,-0.2972834489600023,0.022116838446714,-0.0672728215006051,-0.086999605117652,0.0521458436095664,-0.0986881227752605,-0.1040637494756502,-0.0921947724275979,-0.196447464264356,0.0392495522540363,0.0022473981562141,-0.068624518868893,-0.0995805663576129,-0.0140645350161496,0.0486550635930255,-0.0367697387648236,0
2.6030342611928434,0.0417213726528177,0.0514321260346835,0.3589470367084782,-0.5503711881469007,0.3447431242336872,-0.4860133896045163,0.1927241435372533,-0.2710858037938782,-0.3781408607144307,0.5019937609733917,0.1634217711644202,0.019723236344454,0.1194945355726552,-0.3347743959238747,-0.0140334022497355,-0.0740932050172779,-0.0746873992972037,0.0068472690809159,-0.077432942665557,0.0005535231328311,-0.0014044226572242,-0.0351649005699191,0.018301239829465,0.0007008526086378,-0.0459778768529761,-0.0320103810227463,0.0066437906442254,0.0448707997103214,-0.059536431061327,0
2.357369260418701,0.1921099353443425,0.3662922558234395,0.4088907628607642,-0.3521616419857735,0.0482669179119751,-0.5025354044481241,0.2752565437071118,-0.3379573575746485,-0.4302827370986932,0.6464950436179427,0.3184323105466997,0.1120138531029347,0.1423633922670346,-0.2826761897713336,-0.026582064262458,-0.1048837036203172,-0.0630439239321876,0.0682625132724988,-0.1107010340002584,-0.0362750436449053,-0.0696454397935906,-0.0765556320069302,-0.0216624803431836,-0.0164958046800319,-0.0616157328269963,-0.0624585003592508,-0.0285938724341973,0.0555138130979867,-0.0255357383350761,0
2.813479170720142,-0.0667498047123551,-0.0193942392638325,0.2523536593258629,-0.4468016743280902,0.3404976749203672,-0.5444935828699816,0.1161291766278642,-0.2574090306730274,-0.3999463569110484,0.5228321373067673,0.0512847421049594,-0.0065982305556956,0.098505520407944,-0.2689888471253731,-0.040018935777358,0.0057248037184013,-0.001096127854707,0.0192979991039418,-0.0405779006302053,0.0358028165785846,-0.0046496019908329,-0.0401002393701518,-0.0401729244283636,0.0185355698432629,-0.0489848045382627,0.0062509481039457,0.0036838938588744,0.0238416937888093,-0.0071916821304466,0
2.8389634203922207,-0.0714594053708429,-0.0134158953128438,0.2355698065864268,-0.4574512770148304,0.3286619361011034,-0.5499600178781685,0.1108688585077159,-0.2449858003114354,-0.41115530824325,0.5203606455408606,0.0997008435414695,-0.0546493972321563,0.0784883912609852,-0.274998200925545,-0.0503509368146665,0.0334390805063319,0.0035500796213686,0.0045888884733918,-0.0383732050405285,0.0168334857542702,1.576733168993146e-05,-0.0251945400470618,-0.0100633465703903,0.0085556104473629,-0.0707558805808526,0.0082259173132616,0.0136529555039981,0.0363768730565163,-0.0101131115787868,0
2.858292505711913,-0.0770216129858862,-0.0329276929830719,0.2346631920968861,-0.4567020042960819,0.3254807563762806,-0.5256434665493593,0.1034244576699997,-0.255797863750016,-0.4064710728720537,0.5454384134330439,0.0690790901050322,-0.0266611937703771,0.0964167934291829,-0.256305919100864,-0.0413446073866115,0.0043103326469438,-0.0109918462826582,0.0159835721502467,-0.0409823432044907,0.0385075574286264,-0.002728494136894,-0.0365677176179339,-0.0428419741895341,0.0019312818044888,-0.044646648799653,-0.0038354561203927,0.0121940825967629,0.0270031294478269,0.0057735533297178,0
2.840175033833991,-0.0780805308016091,-0.0284046955455529,0.2475226915777009,-0.4651966117687785,0.3411989103674803,-0.5580900251057435,0.1112321476378455,-0.2582476002173008,-0.4071831545704312,0.5332116242213465,0.0700494967190962,-0.0432239297497202,0.0896816897120946,-0.2754709906738963,-0.050938816300401,0.0257970601286888,0.0117454763864439,0.0064315856017005,-0.0441473699395922,0.0341647408590892,-0.0049285047179277,-0.031171865422232,-0.0120126531805212,0.0177280917660667,-0.0515952936138648,0.0022447677247285,0.0204008000587451,0.0295900532647126,0.0017385002934858,0
2.8679930026411795,-0.0740149171091169,-0.0241480271002079,0.2309192533906429,-0.4766843111407739,0.3379812497037533,-0.5414971321688219,0.1153121222475253,-0.2697670054021429,-0.4057683766190449,0.5071203648342183,0.0945350061204586,-0.0457361648514063,0.0840653351193453,-0.2765519603983587,-0.0643083061764291,0.040536871878095,-0.0014829928956246,0.0090339901883578,-0.0407660796765259,0.031124050052126,-0.0113700044521561,-0.03315545649065,-0.0217405084419124,0.0102882737858007,-0.0533125814850011,0.0014842264578945,0.0213002608150631,0.0252133436662725,0.0075913918209534,0
2.865590067877817,-0.084359819207951,-0.0227757933225572,0.2426917189893427,-0.4560772678063648,0.3316497536254944,-0.5329236654697574,0.1240927828703465,-0.2460776507222835,-0.4052255233809809,0.5099828329481444,0.1041631112663236,-0.0410877094953894,0.0977248631910692,-0.2637760543696276,-0.0522021761769062,0.0315999234769729,-0.0239406070284601,0.0068968098167294,-0.0464481313446692,0.0215782680472246,-0.0065527060064181,-0.0244675731308364,-0.0017675741627063,0.006575911920882,-0.0550986090058292,-0.0052969656124539,0.0187766046450412,0.0262132323194788,-0.0048322417425613,0
2.882398268828012,-0.0970254099503633,-0.0285455115753673,0.2451364342400615,-0.4455202935955026,0.334561373104026,-0.5319225010211888,0.115240398636702,-0.2517395496659013,-0.397787432042898,0.5157472456765779,0.0688811089471845,-0.027072829322134,0.1070308318585252,-0.2674922087805828,-0.0647585034189569,0.0205856214766073,-0.0076895424210633,0.0135854079570063,-0.0325919013948194,0.0251140558435989,-0.0215808490111804,-0.0313404726569342,-0.0096824793541586,-0.007082175361635,-0.0473388080341144,-0.0064594490189092,0.0189658948931426,0.0298920069677156,0.0068085864320902,0
2.864225345340544,-0.0864900166514343,-0.046446729120223,0.2319647057850176,-0.4483482029990434,0.3308200314478322,-0.5309982845239697,0.1264813706331482,-0.2543830560680699,-0.3914531197308611,0.510861225018222,0.0878702330452783,-0.0475202595205631,0.0870788427775028,-0.2757213893624451,-0.0602617132894709,0.0366518893305238,-0.0034204757988437,0.0060444023764437,-0.0309003515553013,0.0245950904025083,-0.0106968298278678,-0.0328492073638635,-0.0077938852107266,0.0116728576953163,-0.0466807597640289,-0.0039067415155242,0.0156100248296967,0.025150562541071,-0.0011667112994352,0
2.877192011385338,-0.0804860392698647,-0.0349044974835812,0.2252708074336402,-0.4614411716848405,0.3245387282244525,-0.5356747056927882,0.1180030617132471,-0.2608628176649374,-0.398753619063431,0.5041027160510256,0.1041719335148096,-0.0482051774993233,0.0855186345559373,-0.2761349651653084,-0.0466729640225051,0.0429859518407735,0.0051197805148434,0.003362121132752,-0.0321989276615519,0.0351953632626118,-0.0189402878474084,-0.0361726586741859,-0.0069764909916247,-0.0098409117105654,-0.0427043326042456,-0.0028463308884133,0.0152577944093206,0.0187952102652065,0.0238082154058629,0
2.8811825986716904,-0.0820233303162066,-0.0262101088970443,0.2358911319228823,-0.4640864422150011,0.3278946478897875,-0.5303610668507798,0.1112237536321046,-0.261064901504377,-0.4011480769222426,0.5355367022943696,0.0840294764886023,-0.0373296991636581,0.123268308900683,-0.2658327126746124,-0.0361702417676478,0.0139946068000668,-0.0070334531542494,0.0070690232165282,-0.0410813091889607,0.0410983305807175,-0.0125119316922515,-0.0327279324596618,-0.0265876404554766,0.0003731924242788,-0.0474022838393089,-0.0031327082596492,-0.0022278729092847,0.0223977552783719,0.0009602961419131,0
2.850315277417578,-0.0882565300829361,-0.0716797950986651,0.2466710683549367,-0.4543358338208687,0.3451605885831061,-0.5198561377544838,0.1391095953083987,-0.2723805717254088,-0.3719951835439081,0.5108473272661387,0.0474310873893124,-0.0181348561152869,0.0950763287478559,-0.2828919556938878,-0.0555811809329915,0.0226382850522961,0.0085904651781377,0.0120085584465116,-0.0334900431047115,0.0205742325413274,-0.0148761367585279,-0.0422481189802436,2.0868725121372944e-06,-0.0128990948690183,-0.0262954956212464,-0.0109391470604446,0.0136096308381138,0.024631445033571,0.0246204950401204,0
2.8927752310506447,-0.0831472380050077,-0.0350910442095863,0.2350932556514533,-0.4689680853838038,0.324299248400885,-0.517464116455138,0.1107574491908807,-0.259177895134297,-0.4023644695207967,0.5394243316250001,0.0810879404398971,-0.0338992176188815,0.1186012586699516,-0.2558796125125787,-0.0511510417755089,0.0117007201996888,-0.0186004735037643,0.0191463972200937,-0.0438559807393674,0.0295428733072699,-0.0148077802767222,-0.0247459690153544,-0.0207332355000731,-0.0036776345781432,-0.0482987227554185,-0.0089579602559911,0.0118112506613409,0.0220851497445698,-0.0206674848127884,0
2.852821886643763,-0.0734864244028827,-0.0496492285501838,0.2341552667539768,-0.4449059899502459,0.3418234668920062,-0.5282810223834276,0.1328171814398085,-0.2599666148981601,-0.3805684505020571,0.5035316494913382,0.0908953825273367,-0.0476390546813896,0.0954235947546393,-0.2892308688197533,-0.0396472659170105,0.0342473959653541,0.0028824875966001,0.0216146971406536,-0.0399935534607026,0.0244157656448144,-0.0064073045790017,-0.0216240839291315,-0.0174823069502693,0.0366247382796956,-0.0683169792276914,0.0094205876373799,0.0083871053415071,0.0263384910821016,-0.0211639540831259,0
2.8493934972788435,-0.0770846176707717,-0.0529637234117898,0.245899319284913,-0.45134640002359,0.3458770826932354,-0.528306900815455,0.1254247442403642,-0.2623015273420165,-0.38427076170109,0.5188060560659188,0.0674152030536553,-0.028995326770518,0.1099345078108357,-0.2748424068235421,-0.0437259319298543,0.0191697417489698,0.0003579802093604,0.0102730414343534,-0.0430854165246071,0.0330706973320791,-0.0073431076904441,-0.0298805521436526,-0.0222475804596469,0.0136507088620275,-0.0456542354517485,0.0030780924126997,0.01321652345352,0.017542857553494,-0.0196964653866122,0
2.873535849368294,-0.0787271192429084,-0.042692536279645,0.23661337802078,-0.4825133960207684,0.3293143722430403,-0.5379456195107453,0.1207276494879936,-0.2714076003820453,-0.3987449863780429,0.5463073739689472,0.0854685023182604,-0.049259603425526,0.1105578779083067,-0.2736425721161727,-0.0390253259598916,0.0249370626461169,-0.0043039751736657,0.0081492381910661,-0.0486718948136737,0.0532708581429366,0.0018226443608851,-0.0451519570053252,-0.0244941236472883,0.0103670007084278,-0.0404541482547927,-0.0071702516049531,-0.0006814855614783,0.0183463284714897,0.0043774324102639,0
2.8878242420364666,-0.0874981243376546,-0.0485686459850734,0.2314651892385042,-0.497250066345055,0.332444916508416,-0.549295528258906,0.1302607649229667,-0.2789457505532601,-0.3955244369665459,0.5245646821061263,0.0853782799153662,-0.0564665854434013,0.0926370891796717,-0.2891073640355627,-0.0587480842223242,0.0489142970521385,0.0066788137104158,0.0135892271997562,-0.0430423603271755,0.0366033664649781,-0.0055146852418766,-0.0401322050196052,-0.0108193238380456,0.014596580403951,-0.0431138852067889,-0.0036531897836991,0.0069873357672278,0.0305907637063933,0.0220434185822783,0
2.9080127701968066,-0.081433374026601,-0.0275831797055484,0.2292258078261295,-0.4811534206843076,0.3214945427106069,-0.5261665184872693,0.1024825014013229,-0.2704176895006325,-0.4082318744936136,0.543797551577973,0.0823741559898242,-0.035432675862429,0.1227585818604113,-0.2597096037903696,-0.0383481495049972,0.0168196395392607,-0.0070866072303552,0.0183940327586486,-0.0416981218587686,0.0414776038240547,-0.0095634040940814,-0.0333661908724107,-0.0320135405670802,-0.0042817613177264,-0.0489645293069824,-0.0006540927093788,0.0073290525287792,0.0134773789467529,-0.0159670160142494,0
2.8856058307299253,-0.0801588069751187,-0.0404711319410987,0.2264532628007937,-0.4754432188769512,0.328780295800318,-0.5440077517474903,0.1154908726589394,-0.2667957256533262,-0.3978496490870007,0.5182828672522235,0.0801680058500751,-0.0387712154262558,0.1066843596244,-0.269557703544153,-0.0411550704490899,0.0398305978515416,-0.0017174449114778,0.0129330504653063,-0.0360067483399229,0.0501141588508959,-0.0028619860356154,-0.0482445925738279,-0.0052365323069772,0.0038215376717907,-0.0409047235333623,-3.1437616415639497e-05,0.0043709317994512,0.0053057705762311,-0.0097932770528107,0
2.8794168695173075,-0.0821083743880946,-0.0331449268294174,0.2369153795733011,-0.4813758769715787,0.327238398017019,-0.5428102094289919,0.1145757522059007,-0.2683160516465849,-0.4034231551964018,0.5385745677855593,0.0818710186190984,-0.0463297937965349,0.1128490321960741,-0.2724500557296477,-0.0433894210608551,0.0295182307759331,0.006080076739107,0.0044086914080458,-0.042257268928446,0.0374483209843777,-0.002811288814689,-0.0375134837014517,-0.0061356610745766,0.0101879510175554,-0.0379787501496337,-0.0097937291202218,0.0057601267428897,0.0179040607375105,-0.0040744244929746,0
2.852861453975897,-0.0734119331541479,-0.0307727564116766,0.2322052308749013,-0.4186838403987225,0.3327447072954139,-0.5296601101264853,0.1061275332221539,-0.2218264311388261,-0.3917116684980161,0.4772731678467018,0.0815129996565686,-0.0257162302797617,0.0837755193520906,-0.2554183965575297,-0.0352855948611173,0.0560749877618635,-0.0097783233055065,0.0219152041161848,-0.0330512087856242,0.0214328637157767,0.0292335024969753,-0.0516733573385031,0.0043227872145968,0.0361264624732492,-0.0358652583421787,-0.0080848763385558,0.0189715756094235,0.0143557572424822,-0.0227765219378106,0
2.4189021636382697,0.0889583579063498,0.6889589443360871,0.6917498950161078,-0.3747437659170321,-0.6233650385733096,-0.4865891708678396,0.591017498403019,-0.4633652569385139,-0.3336918685571487,0.791250245523142,0.483060034487526,0.2482216761002292,0.2488951140459462,-0.3060437517761962,0.0485387722301645,-0.1663948464119121,-0.1331297931775266,0.0712315041139942,-0.055144161539266,-0.1617708497414134,-0.0735945424149473,-0.3138719541674695,0.0024528557649812,-0.0005038536517193,-0.1625478840519957,-0.1320203453003875,-0.0350797743825337,0.0883494542411693,-0.0742896550687667,0
2.7011392760374684,0.0060565018458394,0.3686145227634747,0.4075727706437622,-0.38504330027965,-0.1402703379920105,-0.5230925465689303,0.3942933877324683,-0.4183665069942114,-0.3980172648027513,0.702732158504221,0.333775889445591,0.1153288638090912,0.2069785995809423,-0.3029462238981829,0.0098748955065474,-0.0786590694405109,-0.0840422281272659,0.0356454010901576,-0.1011245568284346,-0.1238946380112322,-0.0549292637669784,-0.1861205406188411,0.0083448301096186,0.0221900653353979,-0.0662965255569066,-0.0914796734280724,-0.0089567122751776,0.0655572038206812,-0.0363572304386736,0
2.935342143284333,-0.077960319798456,0.0046574675131336,0.3294487779411342,-0.6123413852148518,0.2540354410017316,-0.4712754834522498,0.164931416477671,-0.267245766362379,-0.3844160342050857,0.5420884548665791,0.1237634349649478,0.0317334201491673,0.1395562659378134,-0.2814916220416664,0.0089077855502044,-0.0811740060836942,-0.0754915571919013,-0.0248015555100509,-0.0889186241330001,0.0250049755701508,0.026174793965192,-0.0402057081897988,-0.0090002322948113,-0.0003637482056066,-0.0490883458379428,-0.0324335963981276,0.0063771024928701,0.0415345580043974,-0.0548638598478997,0
2.7877833578095563,0.039377259405802,0.2943931139084672,0.3643554805785403,-0.3893769828006453,-0.0250514343464474,-0.4670251265986773,0.2326451127890118,-0.3074049693485553,-0.4296447301833803,0.6450036624761513,0.333299423401334,0.0499664314462168,0.141864772869269,-0.228636077413126,-0.0542347665336137,-0.0640752907717946,-0.0616514316010523,0.0271742078318089,-0.1243912509821687,-0.0597510578549441,-0.0602047019190965,-0.0188559307684609,-0.0185187053950174,0.0070684301410805,-0.0730497779771947,-0.0631264105184386,-0.0072211190620595,0.0714927901497799,-0.0369394801323896,0
3.183553099404652,-0.1814603675884991,-0.0601518793977416,0.2105384832647122,-0.5124331569866143,0.2215949187249418,-0.5076733512265933,0.1076177806502737,-0.2486979022789984,-0.3913143863519092,0.5021699641332665,0.0880360766176368,-0.0435245907838019,0.0837123690894332,-0.242529347213224,-0.0741019579277413,0.0472019370553486,-0.0071899150580867,-0.0175111111157816,-0.0311674950706836,0.0240568688778657,9.464082377578543e-05,-0.0309246797102571,-0.0105551598018209,0.010916101043136,-0.0482740216825896,-0.0021389818037066,0.0077555538715789,0.0236255818167589,-0.002855551693611,0
