PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
2.57913011521298,-0.880719020212736,-0.531935741545708,-0.31007973713965,-0.150468867648969,0.0671894538618249,0.196377290373463,0.22975749867457,-0.000696668919324656,0.192659342742523,-0.171907181826152,0.115077349563164,0.159684208630169,-0.101243092778335,-0.0694530303459088,-0.0720285122979469,0.0676381671074861,-0.176227380568238,0.00994001588396284,0.0856378029971016,-0.0664257421377311,0.11630872784913,-0.0514992328868876,0.0602050758779413,0.0455287637915708,0.0237855880528721,0.023601841594524,0.0345607616834239,0.0185483674731626,-0.0341525403276136,2
2.6086812265453,-0.884831399104532,-0.507222645090045,-0.313998423521007,-0.240546219743914,0.0526688769053195,0.149588980292668,0.205919229077847,-0.0558792333194545,0.156614980717058,-0.0858279787850761,0.137439182046282,0.113612205963746,-0.0545886867300761,-0.0896591062300098,-0.0625591753804093,0.0389837192279685,-0.111370917359503,-0.0218514283478824,0.0758015829857294,-0.0533853916715064,0.0896168004024988,-0.0327821084351543,0.00853010214659076,0.0623557430945914,-0.00173629315564484,0.0352210426042071,0.00109206187909498,0.0244031875956295,-0.0134750564258353,2
2.60067831244567,-0.883171978760825,-0.497674273236766,-0.307721643221719,-0.212752945261186,0.0575823955064459,0.161217405821513,0.184706075121979,-0.0234623766818969,0.175078608894963,-0.102129365188958,0.138162897924247,0.157211647201947,-0.0897299794576617,-0.071960164012709,-0.0481234775799388,0.0496234814075041,-0.118894291359051,-0.0262410310569517,0.0900689266646521,-0.0620451799498717,0.0942968311617375,-0.0531749064661492,0.0650743215269487,0.0354411880751685,0.016329487545727,0.0184507974002809,0.0150117679132576,0.0343368783004796,0.0163612356730104,2
2.60662839952415,-0.918269875585018,-0.494552363694695,-0.348534059949995,-0.211769100956117,0.0766779054684074,0.147323972683216,0.167033255014702,-0.0296333301906621,0.292825121875072,-0.118049873674414,0.198654612627898,0.164734581845842,-0.0649415615604398,-0.079172731954621,-0.106147623599462,0.0566158561807323,-0.127727393447093,-0.0245171319695971,0.0930841269103006,-0.131618102528443,0.0905865436173257,-0.0412675184544176,0.0299338271752791,0.0604317010441203,-0.0737861240835958,-0.0511092586216939,-0.0613851017430204,-0.0581286696358983,0.0349618954486652,2
2.58761306388463,-0.954366014130141,-0.431598694620245,-0.364865267401943,-0.290980728326675,0.0892857749336274,0.191041336733963,0.150636859473834,-0.000198493448775372,0.265618118451604,0.00965134196122787,0.16493120354926,0.184771108450637,-0.0802108845002761,-0.109723456259881,-0.0568139736482008,0.1591021629922,-0.0990427783143083,-0.0301916543610812,0.0442629216902673,-0.0111818885791652,0.0618733020751492,-0.0828820561175211,0.0178000779159924,0.0420495408641003,0.0231861645338752,0.0645659913381046,0.0355673377232608,0.165253349437866,-0.0386792756555659,2
2.6290493487494,-0.862992327278801,-0.525251028394052,-0.305648674457079,-0.213660066637168,0.0560884040654141,0.178531445654125,0.224848729583148,-0.00891009710346585,0.146664934611381,-0.12630053351375,0.143271391386383,0.101616766741008,-0.0992893411858344,-0.0780497084962265,-0.0489719796424035,0.0645456121571526,-0.122310739686455,0.00209959638724433,0.0562466996572784,-0.0548408739806212,0.098960099919818,-0.0877986984585558,0.0474715026497646,0.0439557859284514,0.0014821783129043,-0.0417251765882727,0.00519771377595845,0.0730279361659733,0.0455929789085589,2
2.61731100164155,-0.878603939726283,-0.506063347413451,-0.34535792042366,-0.237250707139151,0.0511189302673176,0.150663398358038,0.186959778178862,-0.0317754124147353,0.163260604678297,-0.0346399788962441,0.118112553991671,0.109706597161241,-0.0725157732363983,-0.0831885666663844,-0.0151232481994257,0.0539469716352577,-0.104904031463437,0.00824364275364163,0.061619914658218,-0.000225360877912384,0.151912058226686,-0.0839600597196674,-0.0039229920640475,0.0621540837769209,0.0230652611678138,0.0116004508846973,-0.0334202790805755,0.024473735402857,0.0400683077509359,2
2.59609778519871,-0.893330080915887,-0.52864913885696,-0.283971613360808,-0.217276021436862,0.0814298454826541,0.15081621336978,0.250449836286265,-0.0267206353900899,0.184933637464046,-0.131982039956621,0.124933217274383,0.137691751714188,-0.0534916911514945,-0.0830124753449951,-0.087126957799839,0.0382785869981577,-0.107649698372309,-0.00576959422917042,0.0806815963622105,-0.0727028341574484,0.093170274316625,-0.0462747170118558,0.0604419409166684,0.0501032837203994,0.0120152110944835,0.0331608847873405,-0.0112737336855851,0.0241679635095714,-0.0444436525406154,2
2.6303570729508,-0.866150492478622,-0.51420961980482,-0.307400539406524,-0.210309877163525,0.0491631983749638,0.144394813466213,0.193414652629731,-0.0199875747966006,0.165354257618008,-0.0616562914319115,0.116837053244246,0.120519097376295,-0.0864180434840968,-0.0685121773762836,-0.014393494459901,0.0252685183712401,-0.0960438610942001,0.00695116618747287,0.0787262099165454,-0.0450255398157177,0.156193504005844,-0.0741806746229325,-0.00891228269118722,0.0580081004386291,0.0375090877180374,0.0138507092223642,-0.0186927405726641,-0.012583756681462,-0.0177335764553939,2
2.61950700759604,-0.882189653733174,-0.500936734929334,-0.312410557433436,-0.217509573626296,0.048974688601574,0.153076846063372,0.199253989454404,-0.0316206603504243,0.154061469969335,-0.117053589181674,0.148980323168648,0.115714421482312,-0.081694382841529,-0.0748497928507978,-0.076201364574139,0.0552347722217872,-0.105234588827459,-0.00913806758253988,0.0794495443773705,-0.0691273797526791,0.0987008284318461,-0.032284080474881,0.0603258789441098,0.0660525040879716,0.00528496969615716,0.0241283387558557,0.0128179011209805,0.0169152663775577,-0.0419026675448826,2
2.61152225836387,-0.848076045594567,-0.484357805582996,-0.310244781785936,-0.177069066604487,0.0577470845803102,0.175612619493031,0.182309420903484,-0.0225671332637057,0.175395517641357,-0.11978684607908,0.125226561255476,0.142892446021293,-0.0834688369294879,-0.073018006713681,-0.0357888236283146,0.0454797246591696,-0.10025295454401,-0.0194378266078193,0.088763508723866,-0.0640013029087467,0.0949348663354667,-0.0323043807716429,0.0539072518728642,0.0488103819060698,0.0135068642060591,0.0311719388379922,0.00491605585691221,0.0321931426426464,-0.0428049261330727,2
2.63177388433994,-0.921729238345242,-0.502333145261016,-0.331865041631587,-0.255850631862074,0.0793651568718717,0.115873300954966,0.161766898376014,-0.0207458410507259,0.272212696822005,-0.0798426940739531,0.171004586304708,0.130980046141661,-0.0930080814492521,-0.0793184306357972,-0.0423147107943929,0.0707105126496654,-0.128054079024744,-0.00652292024153494,0.0678879569121055,-0.0797852020172629,0.0975061222545878,-0.102027973285824,-0.021601977744166,0.0882518152394861,-0.0537167954912541,-0.0877077410707723,-0.037541733296159,0.0293726045739851,0.0131019427610493,2
2.62176083428218,-0.849578583274311,-0.495153889373018,-0.33428278091366,-0.202215321295682,0.0553996729622068,0.19011421604806,0.195129465751414,-0.048418202952559,0.184442666496955,-0.107303750957407,0.150784040974838,0.112594784426955,-0.0739351259894767,-0.0845630910702572,-0.0641301047126576,0.0588063052606941,-0.125048706625665,-0.00364273812330507,0.0736386538758884,-0.0341191921650461,0.109328193121757,-0.0428232595541845,0.0303531257578428,0.0573696312864026,-0.00226983917368189,0.0331527322165855,0.00606985921038662,0.0242179032352492,-0.0112143745992164,2
2.59747927333847,-0.903547458408606,-0.428683384333357,-0.357175928308304,-0.222029191640825,0.0810347023214582,0.192151762904275,0.154724540965512,0.0223122570165482,0.246584577983724,-0.0528559208599461,0.170131873471272,0.18348728490289,-0.0920357554328727,-0.0922197717774569,-0.00536936408390518,0.148913936747522,-0.0937239000233952,-0.0151844479162648,0.0525192147324746,-0.00507318901351117,0.118672819575682,-0.0946245261704624,0.0310835410162023,0.0397348508746437,0.00412989035308205,0.050275591187082,0.0291693005858597,0.110491228887713,-0.0314171059009976,2
2.62296998138932,-0.866458484678882,-0.505657616144745,-0.300750705707752,-0.221039768662752,0.0622134451250296,0.15132343077143,0.204690910897819,-0.0475501188196516,0.168600356337798,-0.0663775351560878,0.0965639585055218,0.122626999280791,-0.0388967742523519,-0.0628886119545348,-0.0635325306248956,0.0174434771328697,-0.114295524027648,-0.00391203663147234,0.0798617230295889,-0.0307229154958394,0.0886503744926143,-0.0445370874908572,0.0107985788788395,0.0629282158564155,0.0128323043487727,0.0180149849296096,-0.00139517985226874,0.0407889988210483,-0.00920589577206477,2
2.62032887791093,-0.865004192445572,-0.504965203656884,-0.317722370832704,-0.202657926267317,0.0467804551913193,0.172688462104277,0.208160435763991,-0.0290541531316102,0.1485734842988,-0.106958559119885,0.15190463113244,0.100124421576307,-0.0760281002193798,-0.0753641375688485,-0.0634202039716988,0.0483740643552781,-0.107725880452536,-0.00159195973694465,0.0746793939442391,-0.0450699551347058,0.11442558451422,-0.0610263329777932,0.0383991214965878,0.0533566406217613,0.0308481893662215,0.00521693457632958,-0.0042608741807065,0.025901852599047,0.0580953500292014,2
2.63003709413216,-0.868812463189442,-0.494196579162033,-0.328436356365155,-0.192014430637458,0.0366981935877269,0.184454696858576,0.214162460762305,-0.0155307753422488,0.165588295831637,-0.10101065499412,0.124645587299497,0.0850796858038518,-0.0682582411926877,-0.104208752282124,-0.0244113525014259,0.0865632275801669,-0.107271401600943,-0.0366369564059979,0.0735100482403409,-0.0385996308646868,0.115558659758004,-0.043999449855744,0.054739123097087,0.0229405756200012,0.00366198358326288,0.0160171292733031,-0.0255353062241798,0.0329440785304898,0.00887908738469185,2
2.60162060803354,-0.862785288230582,-0.522984491657914,-0.306220312129405,-0.184673814191003,0.0635742758240866,0.165345010281126,0.231480331433403,-0.0129535773389504,0.181820732600983,-0.0976009143908971,0.139718313645952,0.109362890360948,-0.0960275167792009,-0.0804918034904442,-0.0264691565753443,0.0345648109375578,-0.104546929259244,0.008707627985873,0.0730520044436122,-0.0411158955972453,0.119370173015676,-0.037728360560357,0.0287015659481186,0.0982593837970555,0.00324487524570354,0.0188337502290669,-0.0133266296107516,0.0120386718042781,-0.0203658459400826,2
2.62381115773249,-0.862610383916802,-0.514734080272337,-0.292504255542234,-0.15121608409971,0.062298484505395,0.185874016199983,0.21264115256149,0.00926741597105554,0.195123208776736,-0.127499535882245,0.106826221913809,0.17372398120391,-0.0739079165467678,-0.0659468671325769,-0.0352087530957535,0.0425709116408077,-0.160516335193669,0.00989812290531458,0.0823987161079302,-0.0425285157591314,0.109676854920787,-0.0695027515713104,0.0468473202444595,0.0262409840010796,0.0597832251154235,-0.0113645445320391,-0.00947492419503378,0.0167116716828074,0.0747295424339455,2
2.62941581033623,-0.873212424930781,-0.54283805688981,-0.317705314813334,-0.189245630512727,0.0767233421767533,0.172627048222622,0.203086038680164,-0.0303989424589739,0.241581061902074,-0.175817571664652,0.181745274246966,0.130118870297247,-0.0915520148938372,-0.0860361361599893,-0.108522111551091,0.0527520205928033,-0.138907463111031,0.00146933986352328,0.0758188887567504,-0.100392753277891,0.0704129933432332,-0.0822039719541746,0.0662338723283653,0.0462388973787778,-0.0515993166190191,-0.0977052537775551,-0.0468753884705605,-0.0280994290843149,0.0574886868901497,2
2.5872007785952,-0.982677910390725,-0.425598739275359,-0.391712084697685,-0.300162326950973,0.101503988364516,0.218599722070635,0.129966763934616,0.0350104459163166,0.322324684955597,0.0758183689856308,0.179337614865867,0.222701781027948,-0.0794229693712633,-0.119643605059135,-0.0284037714584097,0.247988118016596,-0.0714787500723644,-0.0161610559898935,0.00840773680475544,0.0506582408755327,0.0372696616589154,-0.137135562523938,-0.0304755524786943,0.0580558337354868,0.0289587723720885,0.107475978216209,0.0858475989284122,0.26865910092623,-0.0557597191310287,2
2.66674620849644,-0.862837766667158,-0.505979398927186,-0.293352695802019,-0.223166436740159,0.0507771694911108,0.154733344076231,0.215757392444391,-0.0448215872073701,0.16035814777394,-0.0801192987577849,0.126967152145462,0.130681847377694,-0.0553752266351924,-0.0700926235281736,-0.0252399224026436,0.0171782711665798,-0.100631495035906,-0.0230593929020721,0.080629484507407,-0.0626328685377318,0.0817512777814278,-0.017772582042779,0.0372226741318365,0.0673231504997152,-0.0150517222845885,0.0194965132472131,-0.000753949636096787,0.00364326346937333,-0.0307785919202887,2
2.59449679054072,-0.977909320417981,-0.404964509188861,-0.373674834202298,-0.265675855022462,0.0980010091439824,0.224713507868872,0.110195045253617,0.0760783494135315,0.301004436424984,0.0444114311599481,0.171351808558024,0.26460882089794,-0.0976840963653801,-0.0932331247454051,-0.0195044504078951,0.222590186061234,-0.110032155919512,-0.017858217735881,0.0212140492711811,0.0255720545370221,0.0780525210200642,-0.132914375978935,0.0160633674732001,0.0494218315785095,0.0422220607757081,0.0553097899199686,0.0701340350087279,0.184627429694217,-0.00637151350678812,2
2.65297809197123,-0.859487939896208,-0.499729421875072,-0.297876736409636,-0.151854657779166,0.0672044635776541,0.199698099265901,0.212191434636795,0.00654718988044226,0.21102885278158,-0.140195651722596,0.126550639166086,0.172697732767394,-0.0799772992225789,-0.0574660119504593,-0.051161799504244,0.0470572406881303,-0.123402723347648,-0.0162357617718111,0.0999850573523995,-0.0767183816937554,0.0832941938521993,-0.0397828423993346,0.0575584036485122,0.0373614600894944,0.00573996640903071,0.018118813983388,0.00741841375790172,0.0297472898242041,-0.0314505517681927,2
2.60209707038127,-0.96962069134564,-0.425399375928205,-0.373767483876161,-0.244909376664119,0.0995261929018194,0.23116343830218,0.130848071319651,0.045077859828303,0.345906573823247,0.0137067091578007,0.154445550904372,0.243243745343718,-0.0897416068241924,-0.110440026520833,-0.0635141450582283,0.221131644566755,-0.113170928108917,-0.0213609328330166,0.0440581660263325,-0.0127342876979019,0.0174264629982423,-0.0991575338195045,0.059519922119696,-0.00859848865038499,0.0562284510339111,0.0749757275149966,0.0876734707527906,0.2168014621884,-0.0258028172100425,2
2.63251878747089,-0.860760329464801,-0.5014920305254,-0.300727913372251,-0.18391081061512,0.063362979966054,0.178686809545812,0.184039638015756,-0.0162169852259644,0.186327878048476,-0.0937518855049934,0.124513934181225,0.172942815247564,-0.073586147940957,-0.0569899007068404,-0.0229631944652347,0.0286820367457113,-0.0887207516947469,-0.0208289896885888,0.0850124526894127,-0.0623810472268713,0.114169141143386,-0.0536946148286816,0.0187989992457914,0.0585649828494439,-0.00909002406349329,0.0240041589337623,0.00755769930011427,-0.00467496396981062,-0.0326966740427074,2
2.67594476364083,-0.875661680319577,-0.49121642801841,-0.294626248757579,-0.209954452442895,0.0509282342992277,0.1561623455396,0.182691794038595,-0.0159814866410651,0.160963415429597,-0.0571577459299366,0.0905763570743619,0.153982533633863,-0.0669129513794692,-0.0517823507994497,-0.0294821503790496,0.0206544060181882,-0.101008280479046,0.0165617476719101,0.0763064898565254,-0.0545817962213795,0.119423917504452,-0.0525475205703213,0.0263476373198727,0.0581122644559748,0.0139597613042864,-0.0022899026493691,-0.0117619801192739,0.0155853500089261,-0.00647138838836659,2
2.65321133001286,-0.857132524149318,-0.511605562729244,-0.290667871725065,-0.169292879650059,0.062247671289004,0.173938641127633,0.214126907392918,-0.0215168216144648,0.195269991116434,-0.103966332746422,0.0964627941413037,0.155562122509891,-0.0517238429218705,-0.0717945445774217,-0.0348374690843494,0.024461123026969,-0.116692700255078,-0.00575592973586169,0.0900333270440964,-0.0571503634009816,0.0818692045864126,-0.0424439853908139,0.0131367634818889,0.0289365505646788,0.0361730018617483,0.00898921930749852,0.000791481821733903,0.0310383817718335,0.0391396317275472,2
2.67069060747,-0.855866285440541,-0.49523288671153,-0.324090537228708,-0.217489537119461,0.0331487208289598,0.158984962145719,0.214900536570586,-0.0205971669644686,0.15670616003516,-0.099769678369356,0.153295298943644,0.0944208594410801,-0.0753066014292761,-0.0691188176580431,-0.0394460884930051,0.0681830920586444,-0.1076696459563,-0.02261113292556,0.084246848327623,-0.0300842738072061,0.115976427725265,-0.0619660458365242,0.0525141458916456,0.042544786431993,0.0188874167263623,0.00882456791391965,-0.0131189502892087,0.0255473184275727,0.0509079996217036,2
2.57975239572948,-0.967590165448889,-0.518657015483434,-0.353279117344116,-0.224300823521694,0.077603344294365,0.0995193763826336,0.0542412786054231,-0.0220111172338664,0.36277307060485,-0.00681850941021413,0.194294357395834,0.235238273028324,-0.0355473147298839,-0.0656067045204199,-0.0910594282878785,0.0137003657829193,-0.127631921830978,-0.0238086411175077,0.0812788384389055,-0.145547777025982,0.130292115482428,-0.0667134061250799,-0.00373147375256187,0.111195256934354,-0.17440307897793,-0.13936779481811,-0.150880126991156,-0.14316751806432,0.0267473120769334,2
2.65323618965134,-0.851042046040052,-0.519495439565627,-0.294548929620494,-0.217875576120052,0.0540574443112388,0.142841062869405,0.186448907017556,-0.0365155488609739,0.173150692673789,-0.0230106414064089,0.0733715297997881,0.151997544742528,-0.0488042041907839,-0.0550528660431116,-0.0306804409260307,0.00401424567374308,-0.108210398068865,-0.000468310396837868,0.077725955798195,-0.016993549498742,0.106677516484494,-0.0605194372376504,0.00871705384458028,0.0480970593402601,0.0267195660447337,0.0136169948468435,-0.0110901930720461,0.0119649688255164,0.028597953163746,2
2.65149355190586,-0.857328496768767,-0.499306551668714,-0.313966544532976,-0.208745798011733,0.0458793264343661,0.164812076528452,0.204209258900066,-0.0156676698930861,0.17271339997763,-0.0933492635120354,0.132750287113511,0.121009098603693,-0.0687611660074487,-0.0764639549100005,-0.0698990858124759,0.0720739842387098,-0.106755685787859,-0.00818547465184864,0.0758380973727516,-0.0633907688407132,0.118885499375667,-0.0667319430129276,0.0341964280446284,0.0139901972268137,0.0470923809659553,-0.00270184613435253,-0.00420347787841877,0.0382221678830069,0.0449016156968124,2
2.66721524558088,-0.855252392462757,-0.484326555901978,-0.296598868124755,-0.228087807218901,0.0573774537920885,0.144631398393304,0.188405572563733,-0.0418770425473381,0.171186947115956,-0.0704713773317402,0.10823057306533,0.141475171848347,-0.0373465512208193,-0.0784074471308245,-0.0542854755792101,0.0541615973872502,-0.111344626386658,-0.0249965490919032,0.0837554092053492,-0.0413009032970313,0.0598605534530488,-0.0303803612810309,0.027956675309412,0.0657209802096217,-0.0115798732621533,0.0510171858368677,0.00312172999100907,0.0474563599167851,-0.0294477318083238,2
2.6514127448564,-0.844837063784285,-0.501276435823731,-0.288277083703082,-0.181647449333352,0.0627278708705089,0.16546287306019,0.212186546667379,-0.0121458167450038,0.180012010887825,-0.0985065025130623,0.114504947589175,0.151640354290345,-0.0875875241397772,-0.0514266963799155,-0.0341799752626255,0.0102966090102872,-0.11383042105861,0.00832595113812623,0.0899032084584982,-0.0573957723194313,0.0916567515846839,-0.0495055160167857,0.0270743229346135,0.0716393500845928,0.0431898605201484,-0.00466669200833873,-0.000149709764293158,0.0163285240837028,0.0125970468600785,2
-2.94679897564172,-1.36846528055789,0.986420622606737,-0.484086924593545,-0.162457049900101,-0.529264136716103,0.103014894347545,0.662298492052866,-0.37096782013139,1.15022994989433,0.436646419739059,0.975559789287336,0.627211363707133,0.197391446691361,0.212358663051639,-0.0760385972448455,0.0938520413264911,0.0415585984628768,0.224229507851216,0.180386823555593,-0.143177278777026,0.00533925925643942,0.0380542409311573,-0.124276152238048,0.0361970523672968,-0.310512158276568,-0.231074446323845,-0.242665313705072,-0.190199957513216,0.151407478840375,2
-0.111195171478712,-0.922764820082333,0.0499316712615046,-0.865401701190915,-0.0593312636779558,0.355089049065287,0.351795670557337,-0.0269848110155686,0.102508848936493,0.308997729828739,-0.168978666962903,0.325309023435768,0.0609689802464283,0.000122793528669209,0.0756239589470544,0.0709076469148419,0.115482478731996,0.0418553825681644,0.0726047588280287,0.0581129567858179,-0.00814032418929273,-0.0058626133859578,-0.0347993896098523,-0.0201402774240341,0.0509353315847398,-0.0345184149245971,0.0850031709459085,-0.0192424998114917,0.155644980128799,-0.0284008204167714,2
-2.65167058666361,-1.23774979198039,0.49681207616488,-0.500806473699846,-0.333308390387052,-0.0307141959857779,0.255087042278306,0.825844911856033,-0.141578173194612,0.547290403610799,0.175612835182544,0.515535043011729,0.258730087562015,0.19901821655622,0.0840910167673703,0.0982025503055608,0.136142673214238,0.0805196069060932,0.145688725146193,0.042477217440994,0.0460304677467056,-0.0447091391759805,-0.0113454220128671,-0.101277102265672,0.00414102866045877,-0.00575488871998324,-0.0126858426441147,-0.0879198871933127,0.0713423534519036,0.125267144192287,2
-0.176108776807883,-0.961141830582355,-0.0206717821867368,-0.856598230593335,-0.111345254617189,0.377534560523662,0.293255302723897,0.0141494306922713,0.099716265445328,0.288994931517899,-0.108099157008921,0.310319686943096,0.0219405308508986,0.0243747778434217,0.0707332865114031,0.039059125661748,0.0798500611318503,0.0767256198193781,0.0764395006191854,0.0411912454673187,0.0106767716885377,0.0035767986259832,-0.0615597577744099,-0.0241862010019197,0.0478701207574595,-0.02755561772021,0.0852812506312799,-0.0513007920939186,0.107136400389975,-0.0134304412035961,2
-2.73120047531578,-1.25444757670907,0.482759746251436,-0.466339525133196,-0.312378687131571,0.00369201304504022,0.234789232886377,0.763707448825279,-0.110989147678243,0.575099093872993,0.158235992153347,0.499915519423512,0.392539151593988,0.167192448421321,0.128618600984064,0.0777979325055969,0.0747694470099278,0.078463029341546,0.153376700840859,0.0721870538843392,-0.0818686026829003,-0.0894947279912036,0.0465356575956976,-0.0782606838731387,-0.00186368719301489,-0.0725702811779687,0.0404444360095316,0.000982378259923856,-0.00202499931447168,-0.041351580154415,2
-0.424592013398354,-1.02515583129107,-0.31893170647422,-0.86414444358342,0.0391337221864047,0.36162001882172,0.332088786843718,0.102020044029559,0.17518950455763,0.401851138685239,0.122878050298797,0.171470963608023,-0.0515332515164067,0.170725797810455,0.0928355205677703,0.0233081795961575,0.0294233262123869,-0.100195330180878,0.0389074564480453,0.011115679611664,0.176752907401735,0.0496634687387257,-0.0955943518219896,-0.0558057581736075,0.0240840303753039,-0.0262474334651391,0.0596985274593845,-0.156597416420643,0.178686513480736,0.0590790594005045,2
-2.77103067627973,-1.3129762600682,0.446244325869296,-0.55599375487593,-0.366729834161964,-0.00870094812325739,0.237354169141502,0.782731664781812,-0.0921188548975088,0.606060282116641,0.234360047394277,0.605458010380544,0.317602578052712,0.161955420864989,0.126531622214792,0.0519187613947517,0.146052187361747,0.0919787235955696,0.163669919016791,0.0211962778615282,-0.00182596127269834,0.0153270111311103,-0.0327910798407114,-0.134007802625601,0.048954069439773,-0.085795630070038,0.0338926469022717,-0.0394087182755745,-0.005898452553876,0.00724020531681707,2
-0.260701331939395,-1.06567800205915,-0.0496748595409163,-0.93187143330922,-0.16472949488022,0.408242784207606,0.241291959723622,-0.0846963600025642,0.0605862037604227,0.499827837992774,-0.0365588116600508,0.375277163425953,0.0398449707623368,0.0528796348481326,0.053716779887387,0.0398121524517019,0.090925467904817,0.0508958112533001,0.0248707396655993,0.0489198575395918,-0.0378606153748141,0.00143416080582968,-0.0985236859473116,-0.0853858540442275,0.122324360630177,-0.205048808883882,-0.0849672938323611,-0.174336961418552,0.127479163045444,0.0769404939822722,2
-2.55383449200409,-1.23859061880501,0.519154012851248,-0.50893105857253,-0.290734789143594,-1.47159243013562e-06,0.24773337903059,0.780711225974005,-0.115422515415836,0.585352392949944,0.124539609458007,0.52071899901238,0.309270953991433,0.123132162025827,0.130746280485814,0.0824734110287911,0.174587555862501,0.0495728358334848,0.176897139550309,0.0400359828135648,0.0189930461107395,-0.0120445707292618,-0.0147801461809964,-0.0985426725789584,0.0230934457134651,-0.0110832627473087,-0.0388264288418826,-0.0364395896517072,0.0684784281027808,0.0993944500333318,2
0.0228391734244751,-0.896881354958226,0.0276101056097833,-0.820443433831103,-0.0680195060164791,0.360138002663279,0.306710613035754,0.0389074252145123,0.116656276121324,0.311710243412941,-0.118274461166617,0.270026502617984,0.00576782145867015,0.00332974704206915,0.0818768524638037,0.0790184923713196,0.0985481707807024,0.0269804613918901,0.0763002287975768,0.0479429386918378,0.0526384061090667,0.0428089905877646,-0.0740903107118114,-0.0600148201020583,0.0604103846937333,0.0278371973285786,0.0315664337824611,-0.0681257516088281,0.113997378793151,0.0128498228477638,2
-2.12096343544321,-1.26036217523982,0.518255046905247,-0.456403719397018,-0.32607401354931,0.0152142404808685,0.210568754354175,0.615033765161174,-0.173665402108347,0.713513745581645,0.292133385151619,0.551250966744344,0.36139938754589,0.192469390026898,0.112369047600645,0.024530813084276,0.106417247884886,0.1105720621998,0.138803602108264,0.0831196695399022,-0.0881768675196887,-0.0383125495396143,-0.0134594646651594,-0.120885198408456,0.00525000328038652,-0.187571938529533,-0.0614147045198303,-0.142165843843457,-0.0336023813801441,0.038615543266964,2
0.229877306703755,-0.860224312674009,-0.020452743279534,-0.748340108368953,-0.0785550656657717,0.340978791208611,0.299722324835432,0.0375286634717216,0.0375109877869123,0.331551080790693,-0.0611031549546231,0.238787496316201,-0.00899583580863478,0.0618171626862007,0.0311719607057281,0.0460311873798491,0.0809235852400665,0.11307128350812,0.0420949006799359,0.0870780641498495,0.0231197777071613,-0.0310773186424841,-0.0486185296467869,-0.0407744353529283,0.00532322635510456,0.0157321121855057,0.0732508821870209,-0.0800843749722912,0.144077068649533,0.0215931464001697,2
-1.96813757909577,-1.19508157720646,0.478681430193146,-0.349034668153367,-0.24789141993532,-0.0598790590322978,0.22739824578875,0.743650975008333,-0.183130161213901,0.541358406313802,0.135392610747639,0.565838538417935,0.324447269861995,0.167772262508053,0.120179977378397,0.045649644233159,0.138583444942577,0.0757401382444956,0.144102415963182,0.114456867925346,-0.0103898693687346,-0.0526663868765069,0.0275449606343613,-0.0431196002799805,0.0162766029351165,-0.0411080047678553,0.0885968075746142,-0.014996089599042,0.103066929649184,-0.0756032432353121,2
0.161668662031644,-0.865419281842664,-0.0557077372245255,-0.748179589339252,-0.0305937489470407,0.342983621206184,0.294553054756111,0.0612224429066587,0.0837271861342194,0.372498749065823,-0.119615737326952,0.298500628256358,0.0405686181182717,0.0132002136761681,0.054399728334755,0.0490887082850846,0.101529290282873,0.0149569302927334,0.0596668547240977,0.0753292277297929,0.0128062791866036,0.0120495732954649,-0.0416895358109318,-0.0265001952272998,0.073067289990996,-0.0100848788654811,0.0569122742589708,-0.0439318223549311,0.09860413931105,0.00854369753818604,2
-2.15842676388069,-1.09315011883111,0.392894144101543,-0.276330332682868,-0.315415943266633,-0.0434888340941013,0.260493436399149,0.81603594571291,-0.0904397478721215,0.289833548269497,0.120548052511668,0.420338439110108,0.186324524262108,0.25405682069936,0.136346554877004,0.154866620108116,0.0671938300955332,0.112444118650376,0.184369667148268,-0.0171985735297148,0.0378550386030469,-0.095314063960007,-0.193390387653631,-0.110118747127679,0.0405855666680305,-0.0579824343257511,0.102682930560193,0.00628486451787571,0.185117149581921,-0.0332887385559548,2
-0.0146611709270869,-0.782991442270788,-0.106777675148744,-0.72701999513226,0.0417003384765758,0.345358420874397,0.300163472429122,0.167835457452749,0.121541272492449,0.221459597361299,-0.273110271875683,0.249443972933701,-0.0211634050318354,0.0129003934586222,0.0792685443850613,0.104201813157225,0.0460078259815541,-0.00235973497089084,0.0926355079912567,0.0712112523608237,0.020981407052458,0.102773539436662,-0.13281293523732,-0.0478816431439316,0.00980533717004524,0.0524465095414804,-0.014868538052724,-0.0833685131390736,0.0994621534525337,0.0554570493707536,2
-2.69271250490072,-1.38233052792533,0.650009733861889,-0.561217526588699,-0.465143749431155,0.0359302989365823,0.259706949775569,0.792521346693285,-0.0548060834519129,0.787587803370426,0.357697500304483,0.604233472388979,0.566561717426089,0.122945115372546,0.0398442167966175,0.101580605603432,0.462547808365457,0.140597223372369,0.0853601695218989,0.0259385510046241,0.0812774917362119,-0.0677138691742078,-0.0500257467984654,-0.163782835253165,-0.0193822317292907,0.0233498800848862,0.137840202000287,0.0892519947872754,0.371098129820393,-0.0727456051854987,2
